标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】茂名市茂南开发区天桥路99号大院3号601房不限购不限购,2016/02/06 10:00:00,流拍,"502,960",0,2,1158,"502,960","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区伊煤北路35号街坊万业嘉园小区1号楼-3号房屋,2016/02/05 10:00:00,流拍,"134,311",0,0,609,"134,311","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】建阳区潭城街道北门新街19号1-3层Q06121808房屋,2016/02/02 10:00:00,流拍,"1,352,000",0,2,926,"1,352,000","3,000","210,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）2幢2-1004室可贷款可贷款,2016/02/02 10:00:00,流拍,"521,000",0,8,1163,"521,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】嘉毅望族一号三期C3-502室商品房,2016/02/06 10:00:00,流拍,"1,380,000",0,6,1900,"1,380,000","30,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）张家港塘桥北京路丽晶园2幢901及1幢89#自行车库,2016/02/05 10:00:00,已成交,"708,000",2,8,1337,"708,000","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】关于洛阳市新区.中和湾4幢02-1802号房产,2016/02/03 10:14:25,已成交,"945,000",3,20,3084,"900,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】潢川县踅孜首集农贸市场门面房,2016/02/06 10:00:00,流拍,"465,000",0,0,566,"465,000","8,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路241号商业房地产,2016/02/06 10:00:00,流拍,"571,100",0,0,612,"571,100",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙B9255N雪佛兰轿车,2016/02/01 22:03:41,已成交,"62,000",14,368,31390,"41,000","1,000","8,000",无,5分钟/次,有,无,无
【第二次拍卖】赤水市北正街27号（七居七组）房屋,2016/02/06 10:00:00,流拍,"540,000",0,0,585,"540,000","6,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】联想笔记本电脑一台,2016/02/03 22:00:00,已成交,"1,400",7,117,15206,"1,000",100,100,无,5分钟/次,有,无,无
【第一次拍卖】经济开发区三亚路2号7幢107室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,049,300",0,9,1105,"1,049,300","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】奥迪牌豫R200Q7小型越野客车不限购不限购,2016/02/03 22:00:00,已成交,"400,000",4,114,25645,"400,000","1,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）3幢1-1001可贷款可贷款,2016/02/04 10:00:00,流拍,"530,000",0,2,573,"530,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100093925银手串重4.50克一串,2016/02/05 22:00:00,已成交,100,22,75,10992,16,2,10,无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区1#1310室,2016/02/02 10:00:00,流拍,"416,700",0,0,804,"416,700","3,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙KL5881骐达牌DFL7161AC小型轿车,2016/02/02 22:00:00,已成交,"44,500",22,402,21199,"18,000",500,"5,000",无,5分钟/次,有,无,无
【重新拍卖】车牌号为浙FNF922福特牌CAF6480A小型普通客车,2016/02/02 22:00:00,已成交,"78,000",8,69,9828,"50,000","1,000","15,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城北关凤凰路13号综合楼、厨房房地产,2016/02/05 10:00:00,流拍,"1,825,600",0,6,1546,"1,825,600","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹东街道宏润花园17幢403室房产可贷款可贷款不限购不限购,2016/02/02 10:16:05,已成交,"1,350,000",3,35,3811,"1,140,000","10,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神教练车豫D1618学,2016/02/05 22:00:00,流拍,"45,724",0,4,5226,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】金色海岸7幢42号商铺,2016/02/02 10:00:00,流拍,"820,000",0,0,838,"820,000","30,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市塘下邵宅村（鹤翔路15-17号）的房产,2016/02/02 10:00:00,流拍,"720,000",0,3,1653,"720,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区7层7-02号住宅一套,2016/02/04 10:00:00,流拍,"273,357.48",0,0,231,"273,357.48","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市人和家园1幢1004室和A#<-1-261>车位,2016/02/05 10:18:32,已成交,"495,000",8,37,3409,"350,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】盐城市区凤凰汇广场公寓商办02、03幢2-1014室房产,2016/02/03 10:00:00,流拍,"380,560",0,13,2495,"380,560","3,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号310/8-5-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,017,000",3,4,865,"2,017,000","30,000","403,400",无,5分钟/次,有,无,无
【第三次拍卖】怡翠花园芙蓉苑东组团首层79号车位（建筑面积37.79㎡）,2016/02/05 10:07:10,已成交,"169,000",5,12,1462,"128,000","1,000","13,000",无,5分钟/次,有,无,无
【第二次拍卖】灯城大桥北房产,2016/02/03 10:00:00,流拍,"11,606,720",0,2,544,"11,606,720","60,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区径山镇潘板桥村荷塘花苑14幢14-6室房地产,2016/02/02 10:00:00,流拍,"1,325,000",0,20,2308,"1,325,000","10,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】关于东阳市吴宁街道东岘路310号2单元402室的房地产简介,2016/02/04 10:00:00,流拍,"780,000",0,7,1273,"780,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】平顶山市新华区人民法院关于豫D-LL868北京现代悦动轿车,2016/02/02 22:07:29,已成交,"42,000",4,70,18653,"39,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市后宅、宏坚、二房、长春、杨家路村D幢301室房产,2016/02/02 10:00:00,流拍,"1,010,000",0,2,1054,"1,010,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市安阳镇（锦湖街道）联星村酿周路37号的房产,2016/02/05 10:00:00,流拍,"590,000",0,4,1421,"590,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】淳安县千岛湖镇阳光水岸度假村1幢4单元1722室,2016/02/04 10:00:00,流拍,"630,000",0,19,2062,"630,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴越城区环城西路217号-201室房地产（含室内固装饰）,2016/02/05 10:00:00,流拍,"2,792,640",0,1,1216,"2,792,640","5,000","280,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市下城区朝晖路182号1号楼220C室房产可贷款可贷款,2016/02/02 10:34:54,已成交,"1,360,000",5,55,4645,"1,060,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖位于萧山区新塘街道同盛大厦1幢1单元2101室的房地产,2016/02/02 10:00:00,流拍,"2,115,000",0,10,1306,"2,115,000","5,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】云浮市新兴县簕竹镇圩镇农民街（整幢）房地产,2016/02/05 10:00:00,已成交,"232,531",2,12,1446,"232,531","10,000","23,000",无,5分钟/次,有,无,无
【变卖】南京市江宁区将军大道8号美仕别墅香橙街区16幢1室房产一套可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"7,200,000",0,31,6926,"7,200,000","20,000","360,000",无,5分钟/次,无,无,无
【第二次拍卖】浙江邦特包装印刷器材有限公司纸张若干,2016/02/05 10:59:17,已成交,"4,660,000",7,14,2834,"3,520,000","10,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市香江大厦2509室房产,2016/02/03 10:00:00,流拍,"1,140,000",0,0,997,"1,140,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟东南大道28号森兰公寓6幢1201室房产,2016/02/06 10:47:30,已成交,"873,200",8,34,2888,"651,200","1,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】关于徐清学所有的赫章县黄泥水电站50%股份,2016/02/06 10:00:00,流拍,"462,950",0,20,6779,"462,950",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市金百商业广场6-901等十四套房产,2016/02/02 10:00:00,流拍,"5,114,000",0,6,927,"5,114,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号331/4-2-101的中式联排别墅,2016/02/03 10:00:00,已成交,"1,886,500",2,2,869,"1,856,500","30,000","371,300",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平东大街赵家弄房产可贷款可贷款,2016/02/04 10:00:00,流拍,"8,440,000",0,1,1293,"8,440,000","50,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D80号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,2,452,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号2幢102-202室房产,2016/02/05 10:00:00,流拍,"610,000",0,0,603,"610,000","10,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑9栋56号车库,2016/02/06 10:00:00,流拍,"141,610",0,1,448,"141,610","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号301室的房产,2016/02/06 10:00:00,已成交,"393,000",2,2,590,"393,000","10,000","78,600",无,5分钟/次,有,无,无
【第一次拍卖】拍卖徐州市泉山森林海一期LP15-1-103室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"977,875.73",0,6,787,"977,875.73","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于杭州市萧山区金惠路1001、1003号的房地产等,2016/02/02 10:00:00,流拍,"3,430,000",0,15,1744,"3,430,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市龙湾区永中街道中大锦园F幢304室（不包括室内家具电器,2016/02/02 10:00:00,流拍,"1,300,000",0,10,1817,"1,300,000","10,000","260,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AB6U10的三菱牌小型轿车,2016/02/04 22:06:07,已成交,"79,000",8,193,14830,"43,000","1,000","11,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号311/8-6-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,060,200",2,5,861,"2,060,200","30,000","412,040",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢905室商品房,2016/02/06 10:00:00,流拍,"369,300",0,1,448,"369,300","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市玉山镇共青新村47号楼609室、609阁楼房地产,2016/02/02 10:00:00,流拍,"883,500",0,20,1857,"883,500","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】辽河镇东平村三组辽源东泰牧业房屋四处,2016/02/06 10:00:00,流拍,"1,056,450",0,0,399,"1,056,450",500,"210,000",无,5分钟/次,有,无,无
【第一次拍卖】浙A779AP,2016/02/05 22:06:15,已成交,"67,400",9,93,13874,"45,400","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】台州航兴船业有限公司13%的股权,2016/02/04 10:00:00,流拍,"4,149,900",0,7,1630,"4,149,900","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市塘下镇鲍田鲍一村西垟北路68号的房产及违法建筑,2016/02/05 10:00:00,流拍,"260,000",0,3,1450,"260,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城342号101室房产一处,2016/02/06 10:00:00,已成交,"572,300",2,2,707,"572,300","10,000","114,460",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜官釉双耳瓶一件,2016/02/02 10:07:59,已成交,"1,100",11,36,5252,700,50,300,无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇兆丰路18号亚太广场1号楼5、6楼内的办公设备不限购不限购,2016/02/01 22:00:00,已成交,"38,500",2,3,5950,"38,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100091铜锌合金玛瑙手串72.35克一串,2016/02/05 23:53:41,已成交,"2,710",79,281,5881,50,2,20,无,5分钟/次,有,无,无
【第一次拍卖】盱眙县恒泰蓝湾二期11号楼2-101室,2016/02/03 10:00:00,流拍,"352,500",0,0,320,"352,500","1,000","40,000",无,5分钟/次,有,无,无
【变卖】涟水县开发区西区滨海路西侧、纬十一路北侧的工业房地产,2016/02/05 10:00:00,已成交,"11,396,864",1,2,847,"11,396,864","10,000","1,100,000",无,5分钟/次,无,无,无
【第二次拍卖】杭州经济技术开发区阳光星城1幢1311室可贷款可贷款不限购不限购,2016/02/02 10:00:00,已成交,"213,000",2,74,5224,"168,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市高港区高港商城58号房屋可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"1,987,000",0,0,727,"1,987,000","10,000","200,000",无,5分钟/次,有,无,无
【变卖】吴江区七都镇元春路1496号房地产,2016/02/05 10:00:00,流拍,"176,000",0,16,2884,"176,000","1,000","20,000",无,5分钟/次,无,无,无
【第一次拍卖】溪市红塔大道16号（兰苑洋房）4幢2单元13层1301室,2016/02/06 10:00:00,流拍,"610,000",0,8,2211,"610,000","1,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城344号102室房产一处,2016/02/06 10:00:00,已成交,"574,900",2,2,593,"574,900","10,000","114,980",无,5分钟/次,有,无,无
【第二次拍卖】武汉经济技术开发区17C1地块东合中心B栋1402号,2016/02/05 10:00:00,流拍,"1,810,000",0,4,1590,"1,810,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】岳麓区桐梓坡路485号沁园春御院小区17栋102号（住宅）,2016/02/02 09:00:00,流拍,"1,118,847",0,3,4163,"1,118,847","10,000","115,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100147千足金黄色金属挂件一个,2016/02/05 22:27:01,已成交,"5,500",14,77,4369,"3,580",40,800,无,5分钟/次,有,无,无
【第一次拍卖】普陀区沈家门街道食品厂南路20号万宇滨海新境2幢303室可贷款可贷款,2016/02/02 10:00:00,流拍,"830,000",0,7,3748,"830,000","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城C16-26号房产,2016/02/05 10:00:00,流拍,"425,100",0,0,534,"425,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区朱家尖街道凤凰城16幢103室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,890,000",0,9,2182,"1,890,000","10,000","360,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖里区安岭路998、1000号104室房地产,2016/02/05 10:00:00,流拍,"2,343,400",0,8,1671,"2,343,400","5,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市欧洲商城南侧（博爱大厦）1-105室商业房地产,2016/02/04 10:00:00,流拍,"10,158,800",0,2,725,"10,158,800","10,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安经济技术开发区徐杨老街39号6幢110室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"678,428",0,0,567,"678,428","10,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道金山新村26号楼304室房产,2016/02/05 10:07:07,已成交,"350,000",6,36,2977,"260,000","5,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市天一城A区21-302室房产,2016/02/05 10:00:00,流拍,"804,000",1,14,1507,"804,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】贵阳市小河区香江路榕筑广场商住小区15幢1单元101号房屋,2016/02/02 10:00:00,流拍,"555,800",0,1,1831,"555,800","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】镇江市檀山路8号申华国际冠城48幢第3层307室房地产,2016/02/02 10:00:00,已成交,"477,400",2,28,2334,"477,400","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苏BG8158丰田小型汽车辆,2016/02/02 22:00:00,流拍,"156,100",0,9,7781,"156,100",500,"15,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D6909学,2016/02/05 22:00:00,流拍,"45,724",0,1,2239,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】蒙K7F022雅阁牌小型轿车,2016/02/04 22:00:00,流拍,"130,379",0,11,3660,"130,379","1,000","20,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目4号别墅02室,2016/02/02 10:00:00,流拍,"3,754,700",0,0,1159,"3,754,700","10,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡市古韵坊114-101、201室--245.89平米可贷款可贷款,2016/02/05 10:00:00,流拍,"2,753,970",0,3,850,"2,753,970","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号501室的房产,2016/02/06 10:00:00,已成交,"403,800",3,3,627,"403,800","10,000","80,760",无,5分钟/次,有,无,无
【第一次拍卖】延津县城区文化路路东、紧邻三里庄河堤南自建楼房402号单元房,2016/02/05 10:00:00,流拍,"216,200",0,0,840,"216,200",300,"15,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江嘉毅置业发展有限公司嘉毅望族一号三期C3-602室商品房,2016/02/06 10:00:00,流拍,"1,900,000",0,3,1909,"1,900,000","50,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心18层03单元房地产,2016/02/02 10:00:00,流拍,"15,809,800",0,1,1158,"15,809,800","20,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州龙太钢铁物流经营管理有限公司部分房地产,2016/02/02 10:00:00,流拍,"34,170,267",0,1,712,"34,170,267","5,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】一批机器设备,2016/02/05 22:00:00,流拍,"3,792,000",0,1,1706,"3,792,000","50,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】邵武市兴融科技光电制造有限公司所有的机器设备,2016/02/03 22:00:00,流拍,"2,200,820",0,1,700,"2,200,820","3,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】新昌县来胜达轴承有限公司所有的机器设备,2016/02/03 22:00:00,流拍,"744,740",0,0,797,"744,740","20,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波***火花塞有限公司所有的机器设备、成品、半成品等动产,2016/02/02 22:00:00,流拍,"1,030,000",0,1,1002,"1,030,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区运河镇玲珑香榭1幢1单元801室的房产可贷款可贷款,2016/02/05 10:17:43,已成交,"450,000",9,80,3788,"290,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市西湖区西城年华公寓6幢2单元601室可贷款可贷款,2016/02/06 10:00:00,流拍,"3,040,000",0,44,3732,"3,040,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D82号汽车位可贷款可贷款,2016/02/04 10:03:05,已成交,"73,000",2,0,605,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市城区姚江景苑4幢1002室房产及车库110号,2016/02/02 10:00:00,流拍,"1,440,000",1,14,2245,"1,440,000","5,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市锦屏街道锦山明珠33幢206室房产及10号车库,2016/02/03 10:14:19,已成交,"1,062,000",4,29,3055,"927,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】泸州市江阳区酒城大道三段12号1号楼13层1303号办公用房,2016/02/02 10:00:00,流拍,"912,000",0,1,1311,"912,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金玉石质佛像一件,2016/02/01 22:03:13,已成交,"1,650",9,19,3798,900,50,300,无,5分钟/次,有,无,无
【第一次拍卖】嘉毅望族一号三期C1-3003室商品房,2016/02/06 10:00:00,流拍,"780,000",0,2,1822,"780,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市太滆北路121、123号商业房,2016/02/05 10:53:08,已成交,"1,302,960",6,8,1668,"1,052,960","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】松原市前郭县工业园区的营业房地产房屋不限购不限购,2016/02/05 10:00:00,流拍,"7,294,437",0,1,425,"7,294,437","20,000","1,200,000",无,5分钟/次,有,无,无
【变卖】江阴市顾山镇北国锡张路528号涉案工业房地产和设备,2016/02/02 10:00:00,流拍,"27,710,000",0,0,1993,"27,710,000","20,000","8,000,000",无,5分钟/次,无,无,无
【第三次拍卖】庄吉大厦2号楼203室房产（破产）,2016/02/02 10:00:00,流拍,"622,100",0,3,904,"622,100","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】义乌市财富大厦A座705号的房地产,2016/02/06 10:00:00,已成交,"346,000",2,17,2901,"340,000","3,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】滨海县华德名人苑D08/18栋106等四套房地产（整体）可贷款可贷款,2016/02/05 10:00:00,已成交,"2,089,024",2,4,1304,"2,089,024","30,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】广东省云浮石料厂水泥厂的土地使用权及地上建筑物,2016/02/05 10:00:00,流拍,"9,328,223",1,1,832,"9,328,223","10,000","930,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区7层7-01号住宅一套,2016/02/04 10:00:00,流拍,"273,357.48",0,0,247,"273,357.48","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区松山路1号街坊2号楼4单元107号,2016/02/05 10:00:00,流拍,"590,157",0,1,434,"590,157","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）3幢2-1004可贷款可贷款,2016/02/04 10:00:00,流拍,"474,000",0,0,533,"474,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇昌明村的土地,2016/02/02 10:00:00,流拍,"17,800,000",0,1,783,"17,800,000","50,000","1,780,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏省苏州市昆山市玉山镇世贸广场1号楼706-711室房产,2016/02/02 10:00:00,流拍,"11,881,200",0,1,1370,"11,881,200","10,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】坐落于双林镇维多利大道3号的厂房（含无证建筑物）和工业用地等可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"5,350,000",2,9,2153,"5,350,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县昆阳镇京都花苑D幢0902室,2016/02/05 10:00:00,流拍,"1,150,000",0,7,1638,"1,150,000","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗昭君镇高头窑市场的一间商铺（产权证号：13827）,2016/02/05 10:00:00,流拍,"137,968",0,5,448,"137,968",500,"20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号403室的房产,2016/02/06 10:00:00,已成交,"371,900",2,2,581,"371,900","10,000","74,380",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2720室,2016/02/02 10:34:46,已成交,"1,380,000",8,13,2498,"1,100,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GF3562小型汽车,2016/02/02 22:03:39,已成交,"72,400",14,127,7711,"25,000",300,"6,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市岳林东路17号323室房产及土地使用权,2016/02/03 10:00:00,流拍,"3,850,000",0,2,993,"3,850,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市武林路102号104室可贷款可贷款不限购不限购,2016/02/06 10:00:00,流拍,"1,950,000",0,12,2366,"1,950,000","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市兴美饰品有限公司所有的存放在厂房内的黄铜带等存货,2016/02/01 22:00:00,流拍,"3,400,000",0,1,1570,"3,400,000","10,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市玉海街道滨江大道沁园春大楼8-802室的房产,2016/02/05 10:00:00,流拍,"1,370,000",1,18,1846,"1,370,000","20,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】商丘市睢阳区神火大道西侧珠江路北侧南数第1排东数第5家房产,2016/02/06 10:00:00,流拍,"863,500",0,10,1209,"863,500","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】盐城市区盐马路9号4-7层非居住房地产,2016/02/03 10:00:00,流拍,"7,121,600",0,5,1322,"7,121,600","40,000","700,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市河东区六纬路1652号非居住房地产不限购不限购,2016/02/04 10:00:00,流拍,"6,977,400",0,2,1681,"6,977,400","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】丹阳市天福花园11幢1单元201室房地产,2016/02/05 10:00:00,已成交,"590,000",2,7,1655,"590,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区伯爵山庄伊甸2幢5号,2016/02/02 10:15:50,已成交,"6,040,000",3,22,4508,"5,200,000","20,000","600,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）3幢2-905室可贷款可贷款,2016/02/02 10:07:50,已成交,"362,000",2,16,2864,"332,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】上海市金山卫金山大道4298弄67-77、90-100号房产,2016/02/04 10:00:00,流拍,"8,003,600",0,4,2090,"8,003,600","100,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市翔云路100号科贸中心016幢<3-15>室,2016/02/02 10:00:00,流拍,"770,000",0,0,561,"770,000","10,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市**海鲜工坊餐饮有限公司内的酒店设备物品一批,2016/02/04 22:03:32,已成交,"195,000",8,15,2011,"60,000","5,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区房屋一层1-02号门面1间,2016/02/04 10:00:00,流拍,"110,403",0,0,374,"110,403","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市大亚湾澳头安惠大道64号蓝湾半岛苑4栋1904号房,2016/02/06 10:42:42,已成交,"465,560",9,34,4426,"370,560","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100110G18K金色泰式佛牌,2016/02/05 22:00:00,已成交,"2,014",6,60,2826,"1,634",20,300,无,5分钟/次,有,无,无
【第三次拍卖】长汀县艾拓电子所属的长汀县策武镇河梁村工业用地土地使用权,2016/02/03 10:00:00,流拍,"2,923,300",0,2,955,"2,923,300","30,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层06单元房地产,2016/02/02 10:00:00,流拍,"10,803,900",0,0,642,"10,803,900","20,000","1,500,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼1101室（启秀学区）,2016/02/02 10:00:00,流拍,"1,956,000",0,3,1228,"1,956,000","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】杭州市余杭区星桥街道惠都家园14幢2单元801室（整幢）房产可贷款可贷款,2016/02/02 10:00:00,流拍,"340,000",0,45,3842,"340,000","5,000","50,000",无,5分钟/次,有,无,无
