标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】芦墟镇莘塔社区商巷路288号鸿禧花园3幢1103室,2016/01/05 10:00:00,流拍,"924,000",0,1,1008,"924,000","5,000","230,000",无,5分钟/次,有,无,无
【第二次拍卖】宜兴市通贞观路53号二至七层的房产,2016/01/05 10:00:00,流拍,"7,223,680",0,2,705,"7,223,680","20,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】震泽镇八都社区新马路12号的房地产,2016/01/05 10:00:00,流拍,"3,537,360",0,5,853,"3,537,360","10,000","840,000",无,5分钟/次,有,无,无
【变卖】上海市奉贤区南奉公路8509弄38号1001室,2016/01/05 09:00:00,流拍,"2,244,000",0,45,33962,"2,244,000","1,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】建湖县城汇文西路裕丰村综合楼501室房屋含车库,2016/01/05 09:00:00,流拍,"631,600",0,1,1672,"631,600","3,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】南通市开发区中兴花苑2幢501室及4幢车库04室可贷款可贷款不限购不限购,2016/01/05 09:00:00,已成交,"602,000",2,19,3875,"602,000","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市老城区九都路南光小区房产一套,2016/01/05 09:00:00,流拍,"309,668",0,6,5588,"309,668","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市东城区和平里七区1楼4门402号房地产,2016/01/05 08:43:04,已成交,"3,155,745",4,62,16933,"2,815,745","10,000","280,000",无,5分钟/次,有,无,无
【第三次拍卖】朝阳区工人体育场北路8号院5号楼20层16-2305号房地产,2016/01/05 08:06:41,已成交,"9,702,251",4,50,12061,"8,982,251","90,000","900,000",无,5分钟/次,有,无,无
【第一次拍卖】朝阳区东四环中路39号B单元1015号,2016/01/05 08:03:13,已成交,"2,002,400",3,166,18977,"1,872,400","10,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】北京市东城区香河园街1号院北区7号楼10层1103号,2016/01/05 08:00:01,已成交,"28,869,500",2,36,11488,"28,869,500","250,000","2,900,000",无,5分钟/次,有,无,无
【第一次拍卖】东城区永定门外大街128号1层125号房产,2016/01/05 08:00:00,流拍,"2,523,800",0,13,8162,"2,523,800","30,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】东城区永定门外大街128号1层126号房产,2016/01/05 08:00:00,流拍,"3,157,900",0,15,4626,"3,157,900","30,000","320,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波**新材料股份有限公司所有的化工原材料一批,2016/01/04 22:57:14,已成交,"7,020,000",5,10,3829,"2,890,000","10,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市中鼎电子科技有限公司所有的机器设备一批,2016/01/04 22:37:35,已成交,"292,300",3,3,2809,"148,300","1,000","14,000",无,5分钟/次,有,无,无
【第一次拍卖】成源汽车部件制造有限公司名下的机器设备,2016/01/04 22:35:50,已成交,"1,450,000",7,15,2772,"1,200,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】浙J6001L宝马BMW7250AA(BMW325i)小轿车,2016/01/04 22:35:38,已成交,"90,000",16,750,101265,"56,000","1,000","16,800",无,5分钟/次,有,无,无
【第二次拍卖】沃尔沃牌B208GU（YV1DZ995）轿车,2016/01/04 22:33:53,已成交,"193,840",11,492,121331,"149,840","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】不锈钢管、实心圆钢等存货,2016/01/04 22:26:21,已成交,"10,600,000",15,20,4740,"8,730,000","10,000","1,740,000",无,5分钟/次,有,无,无
【第一次拍卖】浙CF0075号沃尔沃牌小型轿车一辆,2016/01/04 22:24:36,已成交,"38,000",36,360,109326,"11,800",200,"5,000",无,5分钟/次,有,无,无
【重新拍卖】车牌号为浙A2MQ87汽车一辆,2016/01/04 22:24:27,已成交,"23,300",21,206,37263,"1,300",500,500,无,5分钟/次,有,无,无
【第二次拍卖】浙A8BQ15奔腾国产（红旗）汽车一辆,2016/01/04 22:22:18,已成交,"47,000",9,40,29206,"30,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号浙CS2Y38宝马牌小型轿车一辆,2016/01/04 22:20:45,已成交,"344,000",15,606,87419,"210,000","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市三环南路19号金山湖花园3号小区301栋1单元2层1号,2016/01/04 22:20:20,已成交,"908,080",4,37,4573,"828,080","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】思威牌CR-V小型汽车（车牌号:豫NFC956）一辆,2016/01/04 22:19:33,已成交,"137,600",11,210,24185,"113,600","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】豫CMK505号蒙迪欧轿车一辆,2016/01/04 22:19:15,已成交,"66,440",27,723,63982,"31,240",320,"1,600",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜镶嵌玉石制神兽一件,2016/01/04 22:19:10,已成交,"5,200",14,45,5891,"1,400",200,500,无,5分钟/次,有,无,无
【第一次拍卖】鎏金镂铜玉石质铺首盖纽罐一件,2016/01/04 22:18:25,已成交,"3,100",7,41,7742,"1,100",200,500,无,5分钟/次,有,无,无
【第一次拍卖】蒙CXU586号牌韩国现代胜达牌KMHSH81B小型普通客车,2016/01/04 22:18:13,已成交,"114,205",4,41,27015,"104,205","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】青花花卉鸡心碗（宣德款）一件,2016/01/04 22:15:59,已成交,"3,700",30,130,11831,200,100,100,无,5分钟/次,有,无,无
【第一次拍卖】夔龙纹镂孔玉石钺,2016/01/04 22:15:58,已成交,"2,100",12,52,10534,500,100,200,无,5分钟/次,有,无,无
【第二次拍卖】车牌为苏F15D03科雷傲小型普通客车一辆,2016/01/04 22:15:21,已成交,"157,000",10,212,32746,"132,000","1,000","13,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙DMA327宝马汽车一辆,2016/01/04 22:14:26,已成交,"175,000",21,529,38831,"127,000","1,000","35,000",无,5分钟/次,有,无,无
【第二次拍卖】浙GV069N华泰宝利格小型轿车一辆,2016/01/04 22:13:53,已成交,"44,900",7,104,27049,"35,000",300,"15,300",无,5分钟/次,有,无,无
【第一次拍卖】浙C132A0奔驰牌小型轿车一辆,2016/01/04 22:13:52,已成交,"462,000",4,79,36408,"452,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜玉石质龙柄直流盉一件,2016/01/04 22:13:32,已成交,"1,300",12,39,4094,300,100,100,无,5分钟/次,有,无,无
【第一次拍卖】车牌号浙C05D26宝马牌小型轿车一辆,2016/01/04 22:13:28,已成交,"198,000",26,1178,100051,"100,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】东风牌“苏EU5782”大型汽车1辆,2016/01/04 22:11:58,已成交,"59,500",3,27,5077,"53,500","1,000","20,000",无,5分钟/次,有,无,无
【重新拍卖】车牌号为鲁YE2066汽车一辆,2016/01/04 22:11:54,已成交,"28,000",5,119,37638,"20,000","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】浙A5BD86凯美瑞汽车,2016/01/04 22:11:08,已成交,"114,000",27,792,73882,"49,000","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】面额为500元的时代广场购物中心购物卡6张,2016/01/04 22:07:18,已成交,"2,445",4,25,8702,"2,245",50,"1,000",无,5分钟/次,有,无,无
【重新拍卖】车牌号为浙AF0C61汽车一辆,2016/01/04 22:07:09,已成交,"23,400",12,58,17060,"3,900",500,700,无,5分钟/次,有,无,无
【重新拍卖】浙J686J2奥迪牌WAUAYC8P白色轿车一辆,2016/01/04 22:07:04,已成交,"114,000",2,225,133839,"106,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配有限公司在汽摩配园12号厂内浙C5126E车一辆,2016/01/04 22:04:53,已成交,"43,000",6,112,17796,"28,000","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】粤TJL938号小型汽车一辆,2016/01/04 22:04:47,已成交,"99,228",7,152,28522,"79,228","2,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】闽DXQ908号MINI小汽车,2016/01/04 22:03:59,已成交,"133,100",4,110,34982,"123,100","5,000","12,000",无,5分钟/次,有,无,无
【第一次拍卖】浙A2FU18奔驰牌汽车,2016/01/04 22:03:34,已成交,"432,000",16,479,46214,"260,000","2,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配有限公司在瑞安市国际汽摩配园区12号厂内的存货,2016/01/04 22:00:02,已成交,"170,800",2,1,1832,"166,800","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜钧釉大碗一件,2016/01/04 22:00:01,已成交,"1,000",10,31,5309,400,100,200,无,5分钟/次,有,无,无
【第二次拍卖】浙江道森活塞制造有限公司名下位于塘下北工业园区内的设备若干,2016/01/04 22:00:01,已成交,"163,000",3,17,2163,"130,000","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配公司在国际汽摩配园12号厂内的浙CSG103货车,2016/01/04 22:00:01,已成交,"5,100",2,9,25977,"4,800",300,800,无,5分钟/次,有,无,无
【第一次拍卖】章步丰名下的瑞安市东海燃料公司享有的东海码头投资权益,2016/01/04 22:00:00,流拍,"702,600",0,9,2510,"702,600","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市河南岸金山湖开发区9号小区山水华府29-36号楼29号,2016/01/04 22:00:00,流拍,"3,200,500",0,16,5633,"3,200,500","10,000","660,000",无,5分钟/次,有,无,无
【变卖】防城港市富境通海运有限公司名下的“富境通8”船舶（第三阶段）,2016/01/04 22:00:00,流拍,"710,000",0,12,22852,"710,000","10,000","80,000",无,5分钟/次,无,无,无
【第三次拍卖】许昌八一路中段路南一幢东起1单元6层东户住宅房地产,2016/01/04 22:00:00,流拍,"268,752",0,5,1779,"268,752","5,000","26,000",无,5分钟/次,有,无,无
【第三次拍卖】许昌东大办事处东大街48号1幢西单元2层房地产,2016/01/04 22:00:00,流拍,"510,198",0,3,2058,"510,198","5,000","51,000",无,5分钟/次,有,无,无
【第三次拍卖】许昌市西关办事处解放路51号1号楼3单元六层西户,2016/01/04 22:00:00,已成交,"162,188",3,19,3031,"157,188","5,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配有限公司在瑞安市国际汽摩配园区12号内的一批存货,2016/01/04 22:00:00,流拍,"265,500",0,5,1786,"265,500","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市永耐防腐设备有限公司所有的机器设备一批,2016/01/04 22:00:00,流拍,"389,100",0,10,2891,"389,100","1,000","38,000",无,5分钟/次,有,无,无
【第一次拍卖】浙CSM588号揽胜运动牌小型越野客车一辆,2016/01/04 22:00:00,流拍,"600,000",0,128,47924,"600,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】浙C738CR号东南牌小型轿车一辆,2016/01/04 22:00:00,已成交,"47,900",4,142,19363,"40,900","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江豪康钢业有限公司机器设备,2016/01/04 22:00:00,流拍,"2,500,000",0,9,1563,"2,500,000","50,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号4）,2016/01/04 22:00:00,流拍,"41,849",0,1,2595,"41,849","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LR1204，车辆标号19）,2016/01/04 22:00:00,流拍,"72,587",0,2,6618,"72,587","1,000","14,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号9）,2016/01/04 22:00:00,流拍,"40,840",0,6,3702,"40,840","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜玉石俑一件,2016/01/04 22:00:00,已成交,"1,700",7,28,5549,"1,100",200,500,无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜钧釉六棱三足洗一件,2016/01/04 22:00:00,已成交,"1,100",6,19,3015,500,100,200,无,5分钟/次,有,无,无
【第一次拍卖】牌照号浙KW0412（东风牌EQ1021NF24QN7）,2016/01/04 22:00:00,已成交,"8,200",3,42,35868,"6,700",500,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配有限公司位于国际汽摩配园区12号厂区内的机器设备,2016/01/04 22:00:00,已成交,"111,700",2,10,2222,"106,700","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】机器设备、办公设备一批,2016/01/04 22:00:00,流拍,"44,000",0,1,1694,"44,000","5,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】桂K37370重型半挂牵引车及桂K3875重型仓栅式半挂车,2016/01/04 22:00:00,流拍,"70,400",0,22,16926,"70,400",500,"7,000",无,5分钟/次,有,无,无
【第二次拍卖】针织机60台,2016/01/04 22:00:00,流拍,"390,000",1,4,2188,"390,000","2,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州工业园区李公堤路99号A区17号房内的资产,2016/01/04 22:00:00,流拍,"74,750",0,3,5874,"74,750","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】浙JL563B东风悦达起亚牌白色汽车一辆,2016/01/04 22:00:00,已成交,"88,000",5,247,31779,"70,000","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】圣东尼针织内衣机共计11台,2016/01/04 22:00:00,流拍,"505,000",1,2,1637,"505,000","2,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】内衣机共计16台,2016/01/04 22:00:00,已成交,"300,000",3,7,2254,"260,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江赫嘉汽配有限公司在国际汽摩配工业园区12号厂内的机器设备,2016/01/04 22:00:00,流拍,"391,800",0,2,1783,"391,800","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜钧釉碗一件,2016/01/04 22:00:00,已成交,900,10,53,8288,400,100,200,无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜钧釉三足洗一件,2016/01/04 22:00:00,已成交,"1,000",8,29,3500,400,100,200,无,5分钟/次,有,无,无
【第二次拍卖】挤压机一台,2016/01/04 22:00:00,流拍,"144,000",0,2,1705,"144,000","2,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】东风日产牌小型普通客车一辆,2016/01/04 22:00:00,已成交,"84,638",5,99,24699,"81,638",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（X1204，车辆标号7）,2016/01/04 22:00:00,流拍,"63,513",0,7,6357,"63,513","1,000","12,000",无,5分钟/次,有,无,无
【第一次拍卖】金杯牌皮卡车（蒙K9E106）,2016/01/04 22:00:00,流拍,"22,310",0,10,15770,"22,310","1,000","4,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号10）,2016/01/04 22:00:00,流拍,"44,464",0,7,5718,"44,464","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号13）,2016/01/04 22:00:00,流拍,"41,849",0,4,2440,"41,849","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号15）,2016/01/04 22:00:00,流拍,"39,233",0,2,4141,"39,233","1,000","7,000",无,5分钟/次,有,无,无
【第一次拍卖】福田高手平地车（ZT604-150，车辆标号16）,2016/01/04 22:00:00,流拍,"7,656",0,21,11721,"7,656",500,"1,400",无,5分钟/次,有,无,无
【第一次拍卖】沙工ZL(20型装载机，车辆标号6）,2016/01/04 22:00:00,流拍,"12,467",0,21,14296,"12,467","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号22）,2016/01/04 22:00:00,流拍,"39,819",0,9,7611,"39,819","1,000","7,000",无,5分钟/次,有,无,无
【第一次拍卖】蒙KC5767雅阁牌小型轿车,2016/01/04 22:00:00,流拍,"54,707",0,50,24053,"54,707",800,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】苏EV070Z的宝马牌汽车1辆,2016/01/04 22:00:00,流拍,"85,680",0,36,45582,"85,680","1,000","24,000",无,5分钟/次,有,无,无
【第二次拍卖】固阳县下湿壕镇四道洼选矿厂部分设备,2016/01/04 22:00:00,流拍,"797,940.36",0,0,731,"797,940.36","1,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】原材料、成品、半成品一批,2016/01/04 22:00:00,流拍,"112,000",0,1,1954,"112,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浙LA8989雷克萨斯RX270越野车,2016/01/04 22:00:00,流拍,"201,600",0,152,56397,"201,600","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】赣C69221货车,2016/01/04 22:00:00,流拍,"8,000",1,8,19304,"8,000","1,000","1,600",无,5分钟/次,有,无,无
【第一次拍卖】解放牌CA4250P66K2T1A1HE4重型半挂牵引车,2016/01/04 22:00:00,流拍,"160,758",0,16,10698,"160,758","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】长江中路88号1895号2895平方米房屋内可拆卸移除的物品,2016/01/04 22:00:00,流拍,"157,240",0,2,4511,"157,240","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】金杯牌皮卡车（蒙K8E779）,2016/01/04 22:00:00,流拍,"15,957",1,19,24413,"15,957","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】东方红牌拖拉机（LX804，车辆标号5）,2016/01/04 22:00:00,流拍,"42,205",0,7,3695,"42,205","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】浙LA5025宇通客车,2016/01/04 22:00:00,已成交,"70,700",2,50,27919,"70,700","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】车牌号皖L53097重型厢式货车一辆,2016/01/04 22:00:00,流拍,"32,000",0,20,13769,"32,000","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州工业园区桂莲韩国料理有限公司内所有资产,2016/01/04 22:00:00,流拍,"9,470",1,9,8414,"9,470",500,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】反光膜复合机等10台,2016/01/04 22:00:00,流拍,"1,280,000",0,3,1368,"1,280,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】包头市利鸿矿业有限公司部分机器设备,2016/01/04 22:00:00,流拍,"4,403,459",0,0,834,"4,403,459","10,000","880,000",无,5分钟/次,有,无,无
【第一次拍卖】型号YJV0.6/1KV,2016/01/04 22:00:00,流拍,"346,979.2",0,3,1431,"346,979.2","3,500","18,000",无,5分钟/次,有,无,无
【变卖】东莞鑫佑光电科技有限公司所有的一批机器设备等,2016/01/04 22:00:00,已成交,"1,077,500",1,10,13938,"1,077,500","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】日立牌ZH360H-3挖掘机不限购不限购,2016/01/04 22:00:00,流拍,"504,525",1,47,19761,"504,525","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】嵊州市沃德家具有限公司所有的机器设备、办公用品、成品半成品等,2016/01/04 22:00:00,流拍,"1,781,350",0,0,1642,"1,781,350","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市罗丹伊园景观装饰工程有限公司所有的机器设备,2016/01/04 22:00:00,流拍,"167,200",0,0,1643,"167,200","1,000","16,000",无,5分钟/次,有,无,无
【第二次拍卖】婴儿车举起下压试验机、婴儿车动态耐用性试验机、童车200台,2016/01/04 22:00:00,流拍,"11,520",2,4,2930,"11,520",300,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】沪B93581的解放牌汽车1辆,2016/01/04 22:00:00,流拍,"57,400",0,4,5046,"57,400","1,000","11,000",无,5分钟/次,有,无,无
【第一次拍卖】温州奥米流体设备科技有限公司机器设备，共20台（附清单）,2016/01/04 22:00:00,流拍,"1,450,000",0,6,1732,"1,450,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】雷克萨斯450小型越野车,2016/01/04 22:00:00,流拍,"353,586.6",1,49,15973,"353,586.6","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】民进村西门山48亩及莫干山茅草冲地块41亩土地上的绿化苗木,2016/01/04 22:00:00,流拍,"248,000",0,11,3903,"248,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调一台,2016/01/04 22:00:00,流拍,864,0,6,3093,864,50,200,无,5分钟/次,有,无,无
【第一次拍卖】豫CH2720号奥铃牌货车一辆,2016/01/04 22:00:00,流拍,"15,000",1,4,11424,"15,000",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市天露建材机械制造有限公司所有的镗床、铣床、车床各一台,2016/01/04 22:00:00,流拍,"64,500",0,0,1261,"64,500","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】吴江市创发纺织整理厂所有的部分机器、设备,2016/01/04 22:00:00,流拍,"193,200",0,0,1206,"193,200","1,000","45,000",无,5分钟/次,有,无,无
【第一次拍卖】上海别克牌蒙C85069,2016/01/04 22:00:00,流拍,"20,000",0,23,17291,"20,000",100,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】龙工牌LG855B轮式装载机,2016/01/04 22:00:00,流拍,"96,000",0,11,10918,"96,000","1,000","9,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市金山湖9号小区山水华府T9、T10栋1单元9层01号,2016/01/04 21:00:00,流拍,"926,400",0,17,4195,"926,400","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】金丝楠木、木材、红木家具,2016/01/04 20:00:00,流拍,"2,697,791.38",0,17,17319,"2,697,791.38","20,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】位于沈丘欣鑫花园1幢1单元103-107、201-208房产,2016/01/04 20:00:00,流拍,"2,939,940",0,1,1786,"2,939,940","20,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】赵钦友所有位于沈丘县兆丰大道东侧沙河南岸营业用房,2016/01/04 20:00:00,流拍,"2,836,782",0,5,2941,"2,836,782","20,000","100,000",无,5分钟/次,有,无,无
【变卖】槐泗镇振兴路28号1-216号,2016/01/06 17:00:00,流拍,"4,080,000",0,0,908,"4,080,000","5,000","500,000",无,5分钟/次,无,无,无
【变卖】槐泗镇振兴路28号1-316,2016/01/06 17:00:00,流拍,"2,950,000",0,1,997,"2,950,000","5,000","500,000",无,5分钟/次,无,无,无
【变卖】槐泗振兴路农贸市场1幢116室非居住房屋,2016/01/06 17:00:00,流拍,"6,690,000",0,0,1955,"6,690,000","10,000","700,000",无,5分钟/次,无,无,无
【变卖】槐泗镇振兴路28号1-416号,2016/01/06 17:00:00,流拍,"2,820,000",0,1,1043,"2,820,000","5,000","500,000",无,5分钟/次,无,无,无
【变卖】槐泗振兴路28号1-10非居住用房,2016/01/06 17:00:00,流拍,"410,000",0,4,2609,"410,000","5,000","100,000",无,5分钟/次,无,无,无
【变卖】槐泗镇振兴路28号1-35号,2016/01/06 17:00:00,流拍,"455,000",0,0,1505,"455,000","5,000","100,000",无,5分钟/次,无,无,无
【变卖】加州庄园42幢02室别墅不限购不限购,2016/01/06 17:00:00,流拍,"2,930,000",0,5,5258,"2,930,000","10,000","500,000",无,5分钟/次,无,无,无
【变卖】加州庄园21幢及21-CK（车库）的房产不限购不限购,2016/01/06 17:00:00,流拍,"5,100,000",0,1,5879,"5,100,000","10,000","700,000",无,5分钟/次,无,无,无
【变卖】加州庄园23B幢及23B-CK房产不限购不限购,2016/01/06 17:00:00,流拍,"5,800,000",0,7,7289,"5,800,000","10,000","600,000",无,5分钟/次,无,无,无
【第三次拍卖】杭州市萧山区闻堰镇郁金香岸花园咏江苑7幢2号房产,2016/01/06 11:28:38,已成交,"6,550,000",14,95,10453,"4,290,000","10,000","430,000",无,5分钟/次,有,无,无
【第一次拍卖】海宁市海洲街道御锦园1幢1204室房产（毛坯）及车位一个不限购不限购,2016/01/06 11:26:45,已成交,"1,200,428",4,30,4783,"1,126,428","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市浒山街道古塘秋月1003室房产,2016/01/06 11:18:52,已成交,"1,530,800",10,53,5897,"1,100,800","5,000","110,000",无,5分钟/次,有,无,无
【重新拍卖】杭州市萧山区北干街道开元名都3幢801室房屋、室内装修等,2016/01/06 11:10:29,已成交,"2,395,000",10,144,10357,"1,620,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州丽毓纺织有限公司厂房、土地使用权及附属物,2016/01/06 11:02:18,已成交,"28,900,000",3,9,3092,"25,400,000","20,000","3,000,000",无,5分钟/次,有,无,无
【第三次拍卖】绍兴市柯桥区柯岩街道唯美品格小区玫瑰园59幢房产,2016/01/06 10:57:50,已成交,"6,560,000",6,50,7473,"4,680,000","8,000","600,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街07号铺的房产可贷款可贷款,2016/01/06 10:53:07,已成交,"1,630,000",11,13,2009,"1,120,000","10,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市钱桥街道钱威路68号房地产第三次拍卖,2016/01/06 10:49:17,已成交,"13,540,000",6,15,4041,"7,790,000","50,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】太湖之星别墅318幢房屋,2016/01/06 10:47:24,已成交,"5,547,568",3,41,6915,"4,957,568","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街14号铺的房产可贷款可贷款,2016/01/06 10:46:31,已成交,"1,760,000",8,9,1409,"1,420,000","10,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】址在泉州市丰泽区圣湖盛荣华园（盛世天骄）3A-602号房地产,2016/01/06 10:45:41,已成交,"1,201,000",6,104,8959,"1,000,000","3,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街19号铺的房产可贷款可贷款,2016/01/06 10:45:25,已成交,"1,022,000",4,10,1501,"784,000","7,000","78,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市横河镇东相苑4幢4号房产,2016/01/06 10:43:25,已成交,"1,455,000",4,27,3835,"1,220,000","5,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街02号铺的房产可贷款可贷款,2016/01/06 10:37:09,已成交,"1,050,000",13,23,2624,"756,000","7,000","76,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市逍林镇宏跃村园丁路53弄4号房产,2016/01/06 10:36:16,已成交,"1,470,000",4,25,4363,"1,150,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉善县魏塘镇东方名邸三联别墅西可贷款可贷款,2016/01/06 10:35:57,已成交,"1,882,000",5,42,6918,"1,300,000","3,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市鄞州区高桥镇高桥村工业用房,2016/01/06 10:34:53,已成交,"16,350,000",6,25,3105,"13,350,000","50,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市姑苏区人民路3188号3幢2101室房屋,2016/01/06 10:33:10,已成交,"1,740,200",8,153,8804,"1,540,200","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】海宁市海昌街道金领华都4幢1单元301、302室房产不限购不限购,2016/01/06 10:33:05,已成交,"715,000",5,31,4192,"625,000","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街05号铺的房产可贷款可贷款,2016/01/06 10:31:54,已成交,"1,590,000",5,7,1422,"1,400,000","10,000","140,000",无,5分钟/次,有,无,无
