标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】徐州市云东一道街商城2#-103室,2016/02/06 10:00:00,流拍,"1,954,600",1,5,776,"1,954,600","2,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区卧云商寓26幢203室房产,2016/02/05 10:00:00,流拍,"790,000",0,4,887,"790,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】长城牌CC6460KM03小型普通客车,2016/02/01 22:00:00,流拍,"24,980",1,81,21405,"24,980","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】位于肇庆市端州区和平路（荣基楼）201房（写字楼）,2016/02/03 10:00:00,流拍,"903,100",0,5,949,"903,100","3,000","90,000",无,5分钟/次,有,无,无
【变卖】无锡市新洲人家1号1403室房产,2016/02/05 10:00:00,流拍,"530,000",0,24,1982,"530,000","5,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】临海市江州机械有限公司位于临海汇溪镇牌前村的厂房及土地使用权,2016/02/02 10:00:00,流拍,"8,681,200",0,1,1619,"8,681,200","30,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市?古韵坊127-101、201室--307.05平米可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,0,791,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】盛泽镇圣塘村的国有建设用地使用权及其附属无证房产,2016/02/02 10:00:00,流拍,"10,740,000",0,6,1695,"10,740,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元5层508号不限购不限购,2016/02/06 10:00:00,已成交,"171,451",2,3,532,"171,451","2,000","30,000",无,5分钟/次,有,无,无
【变卖】临安市锦北街道青山湖玫瑰园风笛苑3(3幢整幢）住宅房地产,2016/02/01 22:00:00,已成交,"4,250,000",1,34,7961,"4,250,000","20,000","630,000",无,5分钟/次,无,无,无
【第一次拍卖】元和尚品第一层112#店面,2016/02/03 10:00:00,流拍,"696,812",0,1,299,"696,812","5,000","34,800",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇美的新海岸花园9幢1座1702房产可贷款可贷款,2016/02/05 10:32:17,已成交,"499,000",4,38,3788,"391,000","4,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）3幢2-1004可贷款可贷款,2016/02/04 10:00:00,流拍,"474,000",0,0,532,"474,000","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】云浮市新兴县簕竹镇圩镇农民街（整幢）房地产,2016/02/05 10:00:00,已成交,"232,531",2,12,1445,"232,531","10,000","23,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊121-101、201室--307.05平米可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,2,756,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【变卖】土地、房屋、机器,2016/02/02 10:00:00,流拍,"6,800,000",0,2,2489,"6,800,000","20,000","600,000",无,5分钟/次,无,无,无
【第三次拍卖】苍南县龙港镇方岩街122号房屋,2016/02/05 10:32:03,已成交,"1,180,000",6,23,3195,"790,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】红木家俱一套,2016/02/01 22:00:00,流拍,"122,000",1,9,5296,"122,000","1,000","40,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼1103室-启秀学区,2016/02/02 10:00:00,流拍,"1,737,500",0,0,1990,"1,737,500","10,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】锦都小区B幢楼3单元4层408号不限购不限购,2016/02/06 10:00:00,流拍,"170,576",0,0,611,"170,576","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】龙马潭区金源路62号1幢2层0201、0204号门市,2016/02/04 10:00:00,流拍,"6,958,000",0,0,690,"6,958,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县昆阳镇京都花苑D幢0902室,2016/02/05 10:00:00,流拍,"1,150,000",0,7,1637,"1,150,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市南山路160号三层附房西的房产和相应土地使用权,2016/02/03 10:00:00,流拍,"1,660,000",0,4,1381,"1,660,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥区华舍街道中海国际商业中心1幢1101-1104室,2016/02/02 10:00:00,流拍,"12,180,000",0,1,1481,"12,180,000","20,000","1,200,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元8层808号不限购不限购,2016/02/06 10:00:00,已成交,"174,144",2,3,434,"174,144","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】尤溪县城关镇七五路120号1-3层住宅用房,2016/02/06 10:00:00,流拍,"1,374,300",1,4,1135,"1,374,300","1,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）3幢1-1003可贷款可贷款,2016/02/04 10:00:00,流拍,"452,000",0,0,582,"452,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县钱仓镇金钱路房屋,2016/02/05 10:00:00,流拍,"1,750,000",0,5,1182,"1,750,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡永通公寓5-401至5-416共16套-570.32平米可贷款可贷款,2016/02/05 10:00:00,流拍,"5,589,200",0,0,961,"5,589,200","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化岳林街道华信国际中山东路15幢1108室房产及地下车库,2016/02/03 10:00:00,流拍,"860,000",1,12,2000,"860,000","5,000","150,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目4号别墅03室,2016/02/02 10:00:00,流拍,"3,755,300",0,1,1618,"3,755,300","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】锦都小区B幢楼3单元10层1008号不限购不限购,2016/02/06 10:00:00,已成交,"175,892",2,5,406,"175,892","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路255号商业房地产,2016/02/06 10:00:00,流拍,"571,100",0,0,397,"571,100",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市新区新洲人家5-2201不限购不限购,2016/02/04 10:00:00,流拍,"660,100",0,2,740,"660,100",500,"34,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼501室,2016/02/05 10:00:00,流拍,"380,600",0,0,266,"380,600","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市?古韵坊134-101、201室-253.65平米可贷款可贷款,2016/02/05 10:00:00,流拍,"2,840,880",0,5,1305,"2,840,880","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区4号楼02-1、02-2室,2016/02/03 10:00:00,流拍,"1,654,800",0,0,419,"1,654,800","3,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元12层1208号不限购不限购,2016/02/06 10:00:00,已成交,"177,638",2,4,453,"177,638","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于杭州市萧山区北干街道心意广场1幢10层的房地产等,2016/02/02 10:00:00,流拍,"12,950,000",0,8,2457,"12,950,000","20,000","1,300,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖浙江博杰电子有限公司所有的位于瓜沥镇长联村的房地产等,2016/02/06 10:00:00,流拍,"65,550,000",0,7,1999,"65,550,000","50,000","6,600,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼302室,2016/02/05 10:00:00,流拍,"367,800",0,1,303,"367,800","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江绿叶生态农业发展有限公司在织里镇土地承包经营权地面附着物,2016/02/04 10:00:00,流拍,"9,960,000",0,3,1907,"9,960,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇嘉和苑10号楼303室房产不限购不限购,2016/02/05 10:00:00,流拍,"730,000",0,6,1966,"730,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于肇庆市鼎湖区坑口金鼎四街（63区032号）房地产,2016/02/03 10:00:00,流拍,"1,108,400",0,6,1211,"1,108,400","5,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元18层1808号不限购不限购,2016/02/06 10:00:00,已成交,"182,953",2,3,451,"182,953","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县望仙路园明里4号,2016/02/02 10:00:00,流拍,"1,105,000",0,7,2346,"1,105,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】泰宁县杉城镇普洞口一幢1至5层房产,2016/02/06 10:00:00,流拍,"2,010,000",0,0,794,"2,010,000","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼506室,2016/02/05 10:00:00,流拍,"380,600",0,0,259,"380,600","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】永康市金水湾2幢1单元1602室,2016/02/04 10:00:00,流拍,"1,200,000",0,48,8510,"1,200,000","10,000","180,000",无,5分钟/次,有,无,无
【变卖】（第三阶段）常熟市信一广场26幢704室,2016/02/05 10:00:00,流拍,"350,000",0,11,2508,"350,000","5,000","110,000",无,5分钟/次,无,无,无
【第二次拍卖】郏县经一路北段东侧一间门面房,2016/02/03 10:00:00,流拍,"379,440",0,1,743,"379,440","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元19层1908号不限购不限购,2016/02/06 10:00:00,已成交,"183,828",2,5,496,"183,828","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇枫景苑133号楼607室不限购不限购,2016/02/02 10:00:00,流拍,"580,000",0,49,2736,"580,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】福安赛岐店前卓洋183号602号房102号杂物间101车库,2016/02/06 10:00:00,流拍,"483,500",0,2,586,"483,500","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼603室,2016/02/05 10:00:00,流拍,"464,000",0,0,274,"464,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】1579-2雍华府3幢302室的房地产（含装潢）,2016/02/05 10:00:00,流拍,"1,170,000",0,9,1794,"1,170,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗树林召镇美林家园1号楼1单元1101号房屋一套,2016/02/04 10:00:00,流拍,"574,849",0,0,349,"574,849",500,"110,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市江口街道民营科技园区的房产及机器设备,2016/02/03 10:00:00,流拍,"8,748,000",0,5,1095,"8,748,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元3层308号不限购不限购,2016/02/06 10:00:00,已成交,"169,880",2,6,768,"169,880","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市中国鞋都三期28号地块房屋及电梯、变压器,2016/02/02 10:00:00,流拍,"46,000,000",0,11,2460,"46,000,000","50,000","5,000,000",无,5分钟/次,有,无,无
【第一次拍卖】泰宁县杉城镇状元街一幢二层,2016/02/06 10:00:00,流拍,"3,880,000",0,0,375,"3,880,000","40,000","400,000",无,5分钟/次,有,无,无
【重新拍卖】吉林千纸鹤纸业有限公司土地使用权一宗、房屋七栋及补充资产,2016/02/05 10:00:00,流拍,"9,979,377.4",0,3,718,"9,979,377.4","5,000","2,500,000",无,5分钟/次,有,无,无
【第二次拍卖】平湖市当湖街道华家新村19幢1单元502室住宅房可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"447,000",2,4,2306,"447,000","1,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元7层708号不限购不限购,2016/02/06 10:00:00,已成交,"173,197",2,2,442,"173,197","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县国安沙阳乐园风情商业街8号楼11号店面,2016/02/05 10:00:00,流拍,"300,000",0,0,421,"300,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】奉化市大桥镇正明新村城基路73-3号房产,2016/02/03 10:00:00,流拍,"343,000",0,2,1865,"343,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF55-3-202室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"695,200",0,0,734,"695,200","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】赤水市文华办万鲢路东侧工业大道北侧的土地使用权及其地上建筑物,2016/02/02 10:00:00,流拍,"5,396,580",0,0,527,"5,396,580","54,000","540,000",无,5分钟/次,有,无,无
【第二次拍卖】武义前景日用金属制品有限公司机器设备等资产,2016/02/01 22:00:00,流拍,"140,000",0,5,1988,"140,000","1,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县昆阳镇西直街农贸市场18幢60号,2016/02/05 10:27:25,已成交,"340,000",3,7,1905,"150,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市黄浦区北京东路456-474号470幢第四层商业房地产,2016/02/05 10:00:00,流拍,"23,512,961",0,6,2807,"23,512,961","20,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】刻录机61只,2016/02/01 22:00:00,流拍,"3,670",1,13,4767,"3,670",100,400,无,5分钟/次,有,无,无
【第三次拍卖】戎**持有的宁波慈溪农村商业银行股份有限公司50000股股权,2016/02/05 10:27:12,已成交,"410,000",4,19,3434,"235,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层118#店面,2016/02/03 10:00:00,流拍,"216,181",0,0,415,"216,181","5,000","10,900",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）无锡市锡山区隽府园29-502不限购不限购,2016/02/04 10:00:00,已成交,"660,000",3,11,1382,"660,000",500,"35,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县国安沙阳乐园风情商业街8号楼10号店面,2016/02/05 10:00:00,流拍,"206,000",0,2,549,"206,000","3,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区5号楼15-1、15-2室,2016/02/03 10:00:00,流拍,"849,450",0,0,350,"849,450","3,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】天台县赤城街道工人西路161号（皇家公寓）10幢602室,2016/02/05 10:27:02,已成交,"1,300,000",6,29,4801,"1,020,000","10,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C13L52号英伦牌SMA7158B4小型轿车一辆,2016/02/01 22:00:00,流拍,"27,600",1,20,5750,"27,600",300,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴袍江丽都花园17幢506室房地产（含室内固装及阁楼）,2016/02/04 10:00:00,流拍,"644,013",0,6,1020,"644,013","3,000","65,000",无,5分钟/次,有,无,无
【第一次拍卖】淳安县威坪镇双溪路22-304号306室（号）,2016/02/05 10:00:00,已成交,"153,000",2,10,1570,"148,000","5,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】湖州市红丰路655号商住楼33幢408室（含装修）,2016/02/05 10:26:24,已成交,"925,000",6,27,2841,"720,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区5号楼10-1、10-2室,2016/02/03 10:00:00,流拍,"774,620",0,0,426,"774,620","3,000","80,000",无,5分钟/次,有,无,无
【变卖】永定区坎市镇罗星坝保障性住房水岸星城一号楼1310号,2016/02/04 10:00:00,已成交,"125,120",4,10,2006,"117,120","2,000","10,000",无,5分钟/次,无,无,无
【第一次拍卖】停放于东莞市虎门镇翔运停车场的粤S96H82号日产牌小型汽车,2016/02/01 22:00:00,已成交,"38,980",17,338,54136,"17,480",100,"1,700",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市横河镇宜青桥村河东岸14号房产,2016/02/05 10:00:00,流拍,"2,060,000",0,5,1480,"2,060,000","5,000","210,000",无,5分钟/次,有,无,无
【第二次拍卖】常山县金川街道星月湾89幢-1号房屋,2016/02/05 10:26:14,已成交,"2,990,000",3,8,1477,"2,590,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】武清区杨村新湾花园北园6-1-602的住宅及其附属用房,2016/02/04 10:00:00,流拍,"686,000",0,2,1314,"686,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城解放北路8号（物华花园）E幢1层A7店面,2016/02/03 10:00:00,流拍,"3,373,300",0,0,918,"3,373,300","35,000","350,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市火车西站永通路5号璟辉大厦一单元1506号,2016/02/01 22:00:00,流拍,"425,765",0,14,2145,"425,765","5,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】富阳区富春街道西邮村上寨85号工业土地使用权及第１、２幢房屋,2016/02/05 10:00:00,流拍,"14,000,000",0,3,1221,"14,000,000","150,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇洪口路77号,2016/02/05 10:25:39,已成交,"1,330,000",7,18,3158,"1,060,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区姚江景苑3幢702室房产,2016/02/04 10:00:00,流拍,"1,290,000",0,6,1959,"1,290,000","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】贵阳市观山湖区金阳南路6号贵阳世纪城E组团2栋4单元部分房产,2016/02/03 10:00:00,流拍,"9,623,919.7",0,1,944,"9,623,919.7","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C371K3号丰田牌GTM7201RS小型轿车一辆,2016/02/01 22:00:00,流拍,"129,800",0,76,17337,"129,800",500,"15,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）张家港塘桥北京路丽晶园2幢901及1幢89#自行车库,2016/02/05 10:00:00,已成交,"708,000",2,8,1335,"708,000","1,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】湖州市德清县新市镇西成路9号,2016/02/05 10:23:27,已成交,"460,000",4,30,2396,"400,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】兰溪市人民南路2号地块15-16轴（人民南路121号）商业房,2016/02/04 10:00:00,流拍,"1,000,000",0,4,1386,"1,000,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】延吉市明阳小区住宅,2016/02/03 10:00:00,流拍,"775,466",0,0,408,"775,466","8,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市铜山区万和佳苑共计26套房产可贷款可贷款,2016/02/02 10:00:00,流拍,"22,288,000",0,0,729,"22,288,000","5,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】滨海县华德名人苑D08/18栋106等四套房地产（整体）可贷款可贷款,2016/02/05 10:00:00,已成交,"2,089,024",2,4,1303,"2,089,024","30,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇大道北街74-92号1单元401室房屋,2016/02/05 10:00:00,流拍,"600,000",1,26,3350,"600,000","10,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市浦口区小柳路9号鼎泰家园39幢1单元502室可贷款可贷款,2016/02/05 10:22:43,已成交,"855,000",3,34,3495,"770,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元13层1308号不限购不限购,2016/02/06 10:00:00,已成交,"178,512",2,2,418,"178,512","2,000","30,000",无,5分钟/次,有,无,无
【变卖】金华市人民西路737号第5层房产,2016/02/04 10:00:00,流拍,"1,650,000",0,7,1674,"1,650,000","5,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】福州市闽清县梅城镇台山街133号502单元,2016/02/03 10:00:00,流拍,"330,300",0,1,1262,"330,300","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】南平市建阳区潭城街道黄花山（玫瑰山庄）房地产,2016/02/02 10:00:00,流拍,"1,233,000",0,9,1792,"1,233,000","3,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭1号商业楼101室,2016/02/05 10:00:00,流拍,"1,075,000",0,0,410,"1,075,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市大南路锦春大厦2幢1707室房屋,2016/02/05 10:00:00,流拍,"3,145,000",0,40,3577,"3,145,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于萧山区蜀山街道高第府2幢2单元1001室的房地产等,2016/02/05 10:21:31,已成交,"1,430,000",4,39,3759,"1,280,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元17层1708号不限购不限购,2016/02/06 10:00:00,已成交,"182,079",2,4,426,"182,079","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】北京市大兴区郁花园一里25号楼2单元601号房地产及室内资产,2016/02/04 10:00:00,流拍,"2,411,500",0,17,4006,"2,411,500","1,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】延吉市圆光胡同住宅,2016/02/03 10:00:00,流拍,"516,559",0,0,365,"516,559","5,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】南平市府前路7号602室房产,2016/02/02 10:00:00,流拍,"433,315",0,0,618,"433,315","10,000","43,000",无,5分钟/次,有,无,无
【第二次拍卖】惠济区黄河南岸86号果岭山水三期2号楼2单元6层28号房产,2016/02/02 10:00:00,流拍,"497,880",0,11,2468,"497,880","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】位于仙居县南峰街道兴和阁小区北幢二单元2002室房地产,2016/02/05 10:00:00,流拍,"1,650,000",1,15,2615,"1,650,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市相城区元和镇相城大道89号香城花园二区55幢504室,2016/02/05 10:21:03,已成交,"2,015,097",11,116,5790,"1,735,097","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑28幢1梯102室商品房,2016/02/04 10:00:00,流拍,"875,900",0,1,477,"875,900","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼502室,2016/02/05 10:00:00,流拍,"361,200",0,0,278,"361,200","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元6层608号不限购不限购,2016/02/06 10:00:00,已成交,"172,325",2,4,489,"172,325","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】正阳县铜钟镇钟陈寨钟鸣社区东边路西两间二层楼房,2016/02/02 10:00:00,流拍,"119,000",0,0,535,"119,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】合江县合江镇滨江路下段1段7组3号楼2单元住宅,2016/02/02 10:00:00,流拍,"436,500",0,0,745,"436,500","1,000","80,000",无,5分钟/次,有,无,无
【变卖】富阳春建乡工业功能区2号土地房屋构筑物、办公设备原材料等,2016/02/05 10:00:00,流拍,"2,660,000",0,5,2463,"2,660,000","20,000","250,000",无,5分钟/次,无,无,无
【第三次拍卖】南京市江宁区汤山街道温泉路6号城开汤山公馆2-甲幢102室可贷款可贷款,2016/02/05 10:20:52,已成交,"1,608,000",6,62,5513,"1,258,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市绿洲花园9-2-301号房产,2016/02/04 10:00:00,已成交,"735,826",2,22,4244,"735,826","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼405室,2016/02/05 10:00:00,流拍,"363,700",0,0,264,"363,700","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元9层908号不限购不限购,2016/02/06 10:00:00,已成交,"175,018",2,4,443,"175,018","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭4号楼204室,2016/02/05 10:00:00,流拍,"511,100",0,0,394,"511,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】房屋建筑物、构筑物、机器设备及其它附属设施、土地使用权。,2016/02/03 10:00:00,流拍,"25,150,000",0,0,496,"25,150,000","10,000","3,000,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）张家港市杨舍镇东方新天地8幢B2302,2016/02/05 10:20:36,已成交,"357,000",5,18,3128,"265,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼504室,2016/02/05 10:00:00,流拍,"361,200",0,0,283,"361,200","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市和平路帝都大厦1#-1-1504室可贷款可贷款,2016/02/04 10:00:00,流拍,"1,276,172",0,1,772,"1,276,172","2,000","130,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元14层1408号不限购不限购,2016/02/06 10:00:00,流拍,"179,387",0,1,448,"179,387","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市高港区高港商城58号房屋可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"1,987,000",0,0,726,"1,987,000","10,000","200,000",无,5分钟/次,有,无,无
【变卖】象山县丹东街道汤家弄37号1—3层房产,2016/02/05 10:19:59,已成交,"1,470,000",4,19,3469,"850,000","10,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】徐州天工包装制品有限公司工业房产及地面附着物、供电设施,2016/02/02 10:00:00,流拍,"7,292,430",0,2,1019,"7,292,430","5,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼601室,2016/02/05 10:00:00,流拍,"484,100",0,0,281,"484,100","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】南安市溪美办事处新华南路泛华日昇新城3号楼19层1903室,2016/02/04 10:00:00,流拍,"586,800",0,18,2437,"586,800","5,000","59,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭4号楼102室,2016/02/05 10:00:00,流拍,"500,600",0,0,460,"500,600","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】长汀县艾拓电子所属的长汀县策武镇河梁村工业用地土地使用权,2016/02/03 10:00:00,流拍,"2,923,300",0,2,954,"2,923,300","30,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】宿迁市经济开发区人民大道西侧绿城庭园17幢405室房地产,2016/02/05 10:19:47,已成交,"423,660",5,13,1569,"386,160",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼602室,2016/02/05 10:00:00,流拍,"464,000",0,0,274,"464,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】被执行人谢水兴在建阳义正机械制造有限公司29.5%股权,2016/02/02 10:00:00,流拍,"6,990,000",0,0,966,"6,990,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】兴化市惠根铜制品厂,2016/02/04 10:00:00,流拍,"11,000,000",0,0,726,"11,000,000","10,000","1,800,000",无,5分钟/次,有,无,无
【第二次拍卖】45辆汽车,2016/02/01 22:00:00,已成交,"3,457,440",3,21,40776,"3,457,440","10,000","173,000",无,5分钟/次,有,无,无
【第三次拍卖】盛泰御景园S1-1-117、118两套商服房地产,2016/02/03 10:00:00,流拍,"3,440,000",0,2,1352,"3,440,000","2,000","340,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市江东区新天地东区10幢30号(1-9)房产,2016/02/05 10:00:00,流拍,"3,920,000",0,5,1364,"3,920,000","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市溧城镇阳光城市北香园11幢2号门702室的房屋一套可贷款可贷款,2016/02/06 10:00:00,已成交,"800,000",2,23,2872,"800,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】位于郑州市商都路6号院1号楼2单元1103号房产,2016/02/05 10:19:44,已成交,"1,087,290",5,15,2163,"1,015,290","8,000","200,000",无,5分钟/次,有,无,无
