标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】河南省奥博纸业有限公司位于辉县市赵固乡园庄村的一栋四层楼房,2016/02/02 10:00:00,流拍,"1,500,000",0,8,2146,"1,500,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市黄桥镇御庭华府2幢402室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"701,837",0,3,861,"701,837","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市济川街道新都花城逸景园24号楼502室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"800,000",0,6,1692,"800,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市济川街道新都花城怡景园13幢104室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"927,500",0,1,1487,"927,500","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市鑫都小商品市场1幢1层B238、239室房产不限购不限购,2016/02/02 10:00:00,流拍,"306,000",0,2,831,"306,000","1,000","50,000",无,5分钟/次,有,无,无
【变卖】吴江区汾湖镇联南路1号（枫华中学商铺公寓）4幢734室,2016/02/02 10:00:00,流拍,"257,000",0,17,4417,"257,000","5,000","80,000",无,5分钟/次,无,无,无
【第三次拍卖】关于对被执行人张云、刘永宁房产和土地使用权不限购不限购,2016/02/02 10:00:00,流拍,"13,609,800",0,2,3349,"13,609,800","50,000","3,000,000",无,5分钟/次,有,无,无
【第三次拍卖】关于对被执行人张云房产和土地使用权不限购不限购,2016/02/02 10:00:00,流拍,"16,103,800",0,1,2149,"16,103,800","50,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】永兴街南雪峰路东房地产,2016/02/02 10:00:00,流拍,"401,800",0,3,1121,"401,800","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】莆田市城厢区龙桥街道荔城大道与莆岭公路交叉1#22B02房产,2016/02/02 10:00:00,流拍,"650,000",0,9,2694,"650,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县汉城路东侧鼓楼小区四期41#楼二单元201室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"440,400",0,0,1152,"440,400","1,000","22,100",无,5分钟/次,有,无,无
【第二次拍卖】浙江杭州余杭农村商业银行股份有限公司股权659525元,2016/02/02 10:00:00,流拍,"1,940,000",0,5,3374,"1,940,000","5,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】宁海县跃龙街道银海嘉园C-116号房产,2016/02/02 10:00:00,流拍,"1,970,000",0,12,1920,"1,970,000","20,000","400,000",无,5分钟/次,有,无,无
【变卖】金谷广场8幢一单元401室房屋一套可贷款可贷款,2016/02/02 10:00:00,已成交,"920,000",2,12,2950,"900,000","10,000","270,000",无,5分钟/次,无,无,无
【变卖】（变卖）江苏盈通钢结构有限公司整体资产,2016/02/02 10:00:00,流拍,"14,665,400",0,2,2037,"14,665,400","100,000","1,000,000",无,5分钟/次,无,无,无
【变卖】（变卖）张渚镇茗岭村的工交仓储用房、附属设施、“植槐轩”民居,2016/02/02 10:00:00,流拍,"3,441,600",0,16,3390,"3,441,600","30,000","300,000",无,5分钟/次,无,无,无
【变卖】（变卖第一阶段）无锡市崇安区人民路123-3107不限购不限购,2016/02/02 10:00:00,流拍,"1,110,000",0,12,2456,"1,110,000","1,000","86,000",无,5分钟/次,无,无,无
【第一次拍卖】天柱县凤城镇联山村下红旗一组伍绍宏所有自建房一楼门面不限购不限购,2016/02/02 10:00:00,流拍,"843,927",0,0,640,"843,927","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】普陀区沈家门街道食品厂南路20号万宇滨海新境2幢303室可贷款可贷款,2016/02/02 10:00:00,流拍,"830,000",0,7,3730,"830,000","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市柳青路1059号西侧六间501室房地产,2016/02/02 10:00:00,流拍,"1,450,000",0,1,1181,"1,450,000","10,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】乌审旗嘎鲁图镇蒙完小北侧万力花苑A座S-13号商用房,2016/02/02 10:00:00,流拍,"7,346,273",0,0,386,"7,346,273","3,000","370,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江杭州余杭农村商业银行股份有限公司股权3505901元,2016/02/02 10:00:00,流拍,"8,235,000",0,8,2889,"8,235,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市铜山新区南洋国际花园二期Z3-1-2202室可贷款可贷款,2016/02/02 10:00:00,流拍,"409,680",0,3,1266,"409,680","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】位于郑州高新技术产业开发区翠竹街1号68幢1单元9层09号,2016/02/02 10:00:00,流拍,"2,849,370",0,6,1344,"2,849,370","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】禹州市福荣实业有限公司位于朱阁乡大墙王村两幢大楼及二层厂房,2016/02/02 10:00:00,流拍,"15,593,747",0,2,961,"15,593,747","100,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】宁海县黄坛镇兴坛村的土地使用权,2016/02/02 10:00:00,流拍,"2,880,000",0,1,1674,"2,880,000","30,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市锦南街道怡情风景苑5幢804室房产,2016/02/02 10:00:00,流拍,"500,000",0,11,2102,"500,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市义化小区3幢3单元306室房地产,2016/02/02 10:00:00,流拍,"860,000",0,11,2014,"860,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】曹娥街道舜江新村14幢303室（含装潢）及14幢10号车库可贷款可贷款,2016/02/02 10:00:00,已成交,"900,000",2,5,1762,"880,000","20,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】扬州市江都区小纪镇真武路1、2幢房地产（含装修）,2016/02/02 10:00:00,流拍,"5,270,000",0,2,951,"5,270,000","50,000","530,000",无,5分钟/次,有,无,无
【第二次拍卖】三门县海游镇头岙村下庄山脚的十一间厂房及土地,2016/02/02 10:00:00,流拍,"3,780,000",0,3,1626,"3,780,000","5,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市新安镇名商城2号楼301房产不限购不限购,2016/02/02 10:00:00,已成交,"519,441.92",2,5,1271,"519,441.92","1,000","70,000",无,5分钟/次,有,无,无
【变卖】贾汪区耿集大蒜市场路西022978号房产不限购不限购,2016/02/02 10:00:00,流拍,"540,415",0,2,844,"540,415","10,000","160,000",无,5分钟/次,无,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1701房产,2016/02/02 10:00:00,流拍,"2,285,370",0,1,1375,"2,285,370","5,000","228,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区沈家门北安路151弄13号604室,2016/02/02 10:00:00,已成交,"190,000",2,16,3255,"180,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】漳州市龙文区新浦东路4号荣昌花园荷韵华庭25幢25号房产不限购不限购,2016/02/02 10:00:00,流拍,"11,440,100",0,9,4896,"11,440,100","20,000","1,000,000",无,5分钟/次,有,无,无
【重新拍卖】苏州市姑苏区佳安别院30幢102室房屋,2016/02/02 10:00:00,已成交,"4,184,520",3,98,8509,"4,184,520","40,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】赣榆区庆港花园A1号楼1单元101室,2016/02/02 10:00:00,流拍,"330,000",0,2,995,"330,000","2,000","65,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市机场路515号11单元201室、202室、203室房产,2016/02/02 10:00:00,流拍,"1,290,000",0,3,1935,"1,290,000","10,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道金城街299号和润花园润泽苑7幢103室可贷款可贷款,2016/02/02 10:00:00,流拍,"820,000",0,20,4246,"820,000","2,000","90,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼101室（启秀学区）,2016/02/02 10:00:00,流拍,"1,349,100",0,3,1755,"1,349,100","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】浦江县中山北路（平安银行对面）房产,2016/02/02 10:00:00,流拍,"2,720,000",0,12,3049,"2,720,000","30,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇温州礼品城家居市场B区17幢106室,2016/02/02 10:00:00,流拍,"1,000,000",0,2,1148,"1,000,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】苍南县龙港镇龙湖路检察院宿舍110室一层,2016/02/02 10:00:00,流拍,"430,000",0,17,2798,"430,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市柳青路1059号西侧六间502室房地产,2016/02/02 10:00:00,流拍,"1,360,000",0,1,1089,"1,360,000","10,000","170,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县经济开发区土地厂房,2016/02/02 10:00:00,已成交,"15,700,000",2,8,3619,"15,700,000","100,000","1,600,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市周市镇云山诗意花园棋乐居3号楼1403室房地产不限购不限购,2016/02/02 10:00:00,流拍,"900,000",0,29,3026,"900,000","5,000","100,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼901室（启秀学区）,2016/02/02 10:00:00,流拍,"1,403,000",0,8,1580,"1,403,000","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】句容市华阳镇东方华城39幢105室房产,2016/02/02 10:00:00,流拍,"446,100",0,1,1343,"446,100","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市塘下邵宅村（鹤翔路15-17号）的房产,2016/02/02 10:00:00,流拍,"720,000",0,3,1648,"720,000","10,000","100,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼1101室（启秀学区）,2016/02/02 10:00:00,流拍,"1,956,000",0,3,1218,"1,956,000","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】苍南县龙港镇锦港嘉园1幢2012室,2016/02/02 10:00:00,已成交,"276,000",3,58,6722,"256,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】临海市江州机械有限公司位于临海汇溪镇牌前村的厂房及土地使用权,2016/02/02 10:00:00,流拍,"8,681,200",0,1,1608,"8,681,200","30,000","1,000,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼1103室-启秀学区,2016/02/02 10:00:00,流拍,"1,737,500",0,0,1981,"1,737,500","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】绍兴市柯桥区华舍街道中海国际商业中心1幢1101-1104室,2016/02/02 10:00:00,流拍,"12,180,000",0,1,1478,"12,180,000","20,000","1,200,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目4号别墅03室,2016/02/02 10:00:00,流拍,"3,755,300",0,1,1611,"3,755,300","10,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】拍卖位于杭州市萧山区北干街道心意广场1幢10层的房地产等,2016/02/02 10:00:00,流拍,"12,950,000",0,8,2453,"12,950,000","20,000","1,300,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县望仙路园明里4号,2016/02/02 10:00:00,流拍,"1,105,000",0,7,2341,"1,105,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇枫景苑133号楼607室不限购不限购,2016/02/02 10:00:00,流拍,"580,000",0,49,2732,"580,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市中国鞋都三期28号地块房屋及电梯、变压器,2016/02/02 10:00:00,流拍,"46,000,000",0,11,2452,"46,000,000","50,000","5,000,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市铜山区万和佳苑共计26套房产可贷款可贷款,2016/02/02 10:00:00,流拍,"22,288,000",0,0,723,"22,288,000","5,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】南平市建阳区潭城街道黄花山（玫瑰山庄）房地产,2016/02/02 10:00:00,流拍,"1,233,000",0,9,1789,"1,233,000","3,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】惠济区黄河南岸86号果岭山水三期2号楼2单元6层28号房产,2016/02/02 10:00:00,流拍,"497,880",0,11,2465,"497,880","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】合江县合江镇滨江路下段1段7组3号楼2单元住宅,2016/02/02 10:00:00,流拍,"436,500",0,0,742,"436,500","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州天工包装制品有限公司工业房产及地面附着物、供电设施,2016/02/02 10:00:00,流拍,"7,292,430",0,2,1008,"7,292,430","5,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】被执行人谢水兴在建阳义正机械制造有限公司29.5%股权,2016/02/02 10:00:00,流拍,"6,990,000",0,0,959,"6,990,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市湖西村黄雾自然村黄雾165号,2016/02/02 10:00:00,流拍,"1,000,000",0,9,2176,"1,000,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市车站大道2号华盟商务广场3407室,2016/02/02 10:00:00,流拍,"2,200,000",0,15,1818,"2,200,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市江南华丰中路1弄5幢2单元203室,2016/02/02 10:00:00,流拍,"600,000",1,8,2724,"600,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】武义福鑫五金制造有限公司位于白洋街道柳宅工业孵化小区土地,2016/02/02 10:00:00,流拍,"5,600,000",0,5,1833,"5,600,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】句容市开发区梅花小区21幢4-5号门市房产,2016/02/02 10:00:00,流拍,"942,900",0,3,1013,"942,900","5,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区兴建路461号金鹰海景苑30幢601室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,100,000",0,5,2415,"1,100,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县财富名座银座1-502室房产,2016/02/02 10:00:00,流拍,"1,000,000",0,10,1539,"1,000,000","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市周铁镇朝阳路（太湖大厦）205室不限购不限购,2016/02/02 10:00:00,流拍,"470,000",0,0,665,"470,000",500,"30,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇晨沐路186号一间房屋,2016/02/02 10:00:00,流拍,"1,905,000",0,7,1047,"1,905,000","5,000","240,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市城港路187号附5幢B06室可贷款可贷款,2016/02/02 10:00:00,流拍,"332,800",0,6,2380,"332,800","3,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】天台县赤城街道秀园路69号房地产不限购不限购,2016/02/02 10:00:00,流拍,"1,370,000",0,8,2117,"1,370,000","10,000","290,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市锦北街道锦绣钱塘百合苑B18（整幢）房产可贷款可贷款,2016/02/02 10:00:00,流拍,"4,000,000",0,30,3005,"4,000,000","50,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区六横镇台门中胜后山弄工业用地及无证房产、设备等,2016/02/02 10:00:00,流拍,"700,000",0,1,1016,"700,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区六横台门镇台兴路130号8弄2号可贷款可贷款,2016/02/02 10:00:00,流拍,"660,000",0,4,921,"660,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】建阳区潭城街道北门新街19号1-3层Q06121808房屋,2016/02/02 10:00:00,流拍,"1,352,000",0,2,922,"1,352,000","3,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市龙湾区永中街道中大锦园F幢304室（不包括室内家具电器,2016/02/02 10:00:00,流拍,"1,300,000",0,10,1813,"1,300,000","10,000","260,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区星桥街道惠都家园14幢2单元801室（整幢）房产可贷款可贷款,2016/02/02 10:00:00,流拍,"340,000",0,45,3833,"340,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市江东南路60号房产第一层,2016/02/02 10:00:00,流拍,"790,000",0,9,1752,"790,000","5,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】三明市梅列区工业北路109号6幢1505室,2016/02/02 10:00:00,流拍,"663,616",1,19,2169,"663,616","2,000","66,000",无,5分钟/次,有,无,无
【第二次拍卖】吉林市口前镇国泰阳光丽景11#-14#之间F#A6号网点不限购不限购,2016/02/02 10:00:00,流拍,"4,905,000",0,0,468,"4,905,000","150,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市掌起镇戎家村、裘家村、上巴村、周家段村四处房产,2016/02/02 10:00:00,流拍,"82,000,000",0,0,1630,"82,000,000","100,000","8,200,000",无,5分钟/次,有,无,无
【变卖】新永茂科技有限公司厂房、土地使用权及机器设备、低值易耗品,2016/02/02 10:00:00,流拍,"35,000,000",0,11,8823,"35,000,000","100,000","5,000,000",无,5分钟/次,无,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢904室可贷款可贷款,2016/02/02 10:00:00,流拍,"960,000",0,2,1510,"960,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】乐成镇乐西路288号一间房屋,2016/02/02 10:00:00,流拍,"1,180,000",0,10,1047,"1,180,000","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】柳市镇长虹村月渡北路137号一处房产,2016/02/02 10:00:00,流拍,"825,000",0,1,727,"825,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江永锐工贸公司的上虞工业园区东一区职工公寓楼和商业房地产可贷款可贷款,2016/02/02 10:00:00,流拍,"14,200,000",0,0,943,"14,200,000","100,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】北白象镇世茂国际花园8幢1501室一套商品房,2016/02/02 10:00:00,流拍,"1,460,000",0,6,1079,"1,460,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1702房产,2016/02/02 10:00:00,流拍,"1,170,000",0,2,1110,"1,170,000","5,000","117,000",无,5分钟/次,有,无,无
【第三次拍卖】武义县县城上井头巷1幢2单元101室房产,2016/02/02 10:00:00,流拍,"700,000",0,5,1166,"700,000","6,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1704房产,2016/02/02 10:00:00,流拍,"1,170,000",0,1,997,"1,170,000","5,000","117,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1404室可贷款可贷款,2016/02/02 10:00:00,流拍,"980,000",0,4,1468,"980,000","2,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1702室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,390,000",0,4,1438,"1,390,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市余姚中国裘皮城精品区4幢411-1、411-2房产,2016/02/02 10:00:00,流拍,"2,840,000",0,0,899,"2,840,000","10,000","290,000",无,5分钟/次,有,无,无
【第一次拍卖】温州鹿城区府东路府东家园8幢602室,2016/02/02 10:00:00,流拍,"4,300,000",2,43,5144,"4,300,000","10,000","600,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2221室,2016/02/02 10:00:00,已成交,"870,000",4,16,2040,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】城南街道新世纪花园南龙居10B室一套商品房,2016/02/02 10:00:00,流拍,"1,435,000",0,10,1350,"1,435,000","5,000","150,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）2幢1-1001室可贷款可贷款,2016/02/02 10:00:00,流拍,"484,000",0,8,1575,"484,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】北白象镇磐石服装工贸城E幢604室一套商品房,2016/02/02 10:00:00,流拍,"490,000",0,2,785,"490,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2714室,2016/02/02 10:00:00,已成交,"1,150,000",2,11,1754,"1,050,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】（变卖第二阶段）无锡市环山东路1燕尾山庄88可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"5,960,000",0,17,2254,"5,960,000","10,000","480,000",无,5分钟/次,无,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）5幢1-1103室可贷款可贷款,2016/02/02 10:00:00,已成交,"575,000",1,3,1250,"575,000","5,000","80,000",无,5分钟/次,无,无,无
【变卖】柘城县城关镇和平南街1-4层商住楼,2016/02/02 10:00:00,已成交,"950,800",2,5,2161,"760,800","5,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1603室可贷款可贷款,2016/02/02 10:00:00,流拍,"830,000",0,12,2647,"830,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】合江县合江镇少岷路新区（党政大楼临街）门市,2016/02/02 10:00:00,流拍,"708,700",0,0,1030,"708,700","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市金百商业广场6-901等十四套房产,2016/02/02 10:00:00,流拍,"5,114,000",0,6,921,"5,114,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】泸州市江阳区酒城大道三段12号1号楼13层1303号办公用房,2016/02/02 10:00:00,流拍,"912,000",0,1,1307,"912,000","2,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢103室房产,2016/02/02 10:00:00,流拍,"790,000",0,4,1198,"790,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢105室房产,2016/02/02 10:00:00,流拍,"750,000",0,5,1137,"750,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山开发区世茂蝶湖湾花园169号楼512室房地产不限购不限购,2016/02/02 10:00:00,流拍,"740,989",0,20,2127,"740,989","5,000","100,000",无,5分钟/次,有,无,无
【变卖】闽清县梅城镇解放大街（阳光城）1号楼一层9号店面,2016/02/02 10:00:00,已成交,"1,264,000",1,3,1838,"1,264,000","20,000","120,000",无,5分钟/次,无,无,无
【第一次拍卖】曹娥街道金舜花园18幢601室可贷款可贷款,2016/02/02 10:00:00,流拍,"940,000",0,3,1042,"940,000","10,000","270,000",无,5分钟/次,有,无,无
【变卖】百官街道解放街74号2幢706室（含装潢）可贷款可贷款,2016/02/02 10:00:00,流拍,"320,000",0,8,3143,"320,000","10,000","90,000",无,5分钟/次,无,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢121室房产,2016/02/02 10:00:00,流拍,"760,000",0,2,1148,"760,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市前大路98号1、3、4、5楼的房地产,2016/02/02 10:00:00,流拍,"2,720,000",0,12,1740,"2,720,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇美居装饰广场3号楼（6-9）室房产,2016/02/02 10:00:00,流拍,"330,000",0,2,716,"330,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢202室房产,2016/02/02 10:00:00,流拍,"780,000",0,4,1180,"780,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市西华头村的国有土地使用权及地上建筑物、附属设施,2016/02/02 10:00:00,流拍,"6,700,000",0,9,2970,"6,700,000","50,000","670,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1705房产,2016/02/02 10:00:00,流拍,"1,165,410",0,0,963,"1,165,410","5,000","116,000",无,5分钟/次,有,无,无
【第三次拍卖】坐落于南平市建阳区漳墩镇北大路1-3层住宅房地产,2016/02/02 10:00:00,流拍,"350,000",0,2,507,"350,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市江东中路181号1单元501室房地产,2016/02/02 10:00:00,流拍,"1,820,000",0,7,1362,"1,820,000","10,000","210,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市长广溪花园（蠡湖公馆）259号101、201室房屋拍卖可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"2,920,000",0,32,3080,"2,920,000","8,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】（三拍重新拍卖）常熟阜湖路45号城市之光10幢401室房屋,2016/02/02 10:00:00,已成交,"1,063,000",2,23,3497,"1,063,000","1,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区沈家门街道天吴路17号福邸雅居3幢404室可贷款可贷款,2016/02/02 10:00:00,已成交,"822,000",2,13,2623,"760,000","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辉县市南村镇河北村东北角1套房屋,2016/02/02 10:00:00,流拍,"170,000",0,6,1371,"170,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市东城区立新景湖花园紫云龙庭B5幢D梯803号房产,2016/02/02 10:00:00,流拍,"1,567,200",0,72,10006,"1,567,200","10,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县中山路、文溪二路叉口沿街,2016/02/02 10:00:00,流拍,"15,520,000",0,2,1778,"15,520,000","100,000","1,600,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼301室（启秀学区）,2016/02/02 10:00:00,已成交,"1,362,600",1,4,1643,"1,362,600","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】临海市大洋街道六角井小区1-47幢1单元501室,2016/02/02 10:00:00,流拍,"900,000",0,10,1660,"900,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】石化新村二区4号楼603室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"610,000",0,1,476,"610,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇三北中路249-1号房产,2016/02/02 10:00:00,流拍,"1,300,000",0,2,870,"1,300,000","5,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道锦绣花苑2号楼103室房产,2016/02/02 10:00:00,流拍,"1,000,000",0,8,942,"1,000,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】淮安市清河区金佳园Ａ区2幢601室房屋可贷款可贷款,2016/02/02 10:00:00,已成交,"578,040",3,12,1315,"573,040","5,000","57,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼1104室（启秀学区）,2016/02/02 10:00:00,流拍,"1,883,600",0,3,1113,"1,883,600","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】昆山市花桥镇鑫苑国际城市花园9号楼3203室房产不限购不限购,2016/02/02 10:00:00,已成交,"580,000",2,41,4241,"580,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】南平市马坑路7号世纪星城B区4幢1905室房产,2016/02/02 10:00:00,流拍,"818,312",1,6,1131,"818,312","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】经济开发区三亚路2号7幢107室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,049,300",0,9,1099,"1,049,300","1,000","100,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目4号别墅02室,2016/02/02 10:00:00,流拍,"3,754,700",0,0,1152,"3,754,700","10,000","300,000",无,5分钟/次,无,无,无
