标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】位于河南省鹤壁市浚县黎阳办事处六合路西房产及土地,2016/01/08 10:00:00,流拍,"7,458,111.56",0,0,1300,"7,458,111.56","100,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】江门市新会区会城高第街2巷33号204房产,2016/01/08 10:00:00,流拍,"301,223",0,6,2434,"301,223","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区蓬莱路19号10幢105室房屋可贷款可贷款,2016/01/08 10:00:00,流拍,"1,030,000",0,2,1473,"1,030,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宿迁中豪国际星城西入口南商铺合146781（10、11）房产,2016/01/08 10:00:00,流拍,"984,240",0,14,1312,"984,240","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】长春市高新开发区磐谷路309号澳洲城的560个地下车位。,2016/01/08 10:00:00,流拍,"59,264,000",0,8,3556,"59,264,000","10,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】息烽县永靖镇解放南路深港商贸城9幢1单元19层2号住房,2016/01/08 10:00:00,流拍,"387,046",0,1,1277,"387,046","4,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街129甲-52号的房产,2016/01/08 10:00:00,流拍,"262,373.75",0,0,1201,"262,373.75","2,000","30,000",无,5分钟/次,有,无,无
【变卖】南通市城山路34号6层房地产,2016/01/08 10:00:00,流拍,"1,705,100",0,5,3241,"1,705,100","5,000","170,000",无,5分钟/次,无,无,无
【第二次拍卖】位于辽宁省营口市新海大街129甲-54号的房产,2016/01/08 10:00:00,流拍,"262,373.75",0,0,689,"262,373.75","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-41号的房产,2016/01/08 10:00:00,流拍,"245,395",0,0,442,"245,395","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区南苑街道河畔新村2幢1单元601室房产可贷款可贷款,2016/01/08 10:00:00,流拍,"430,000",0,21,2360,"430,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-52号的房产,2016/01/08 10:00:00,流拍,"242,568.75",0,0,331,"242,568.75","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-53号的房产,2016/01/08 10:00:00,流拍,"254,511.25",0,0,374,"254,511.25","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-59号的房产,2016/01/08 10:00:00,流拍,"292,718.75",0,0,296,"292,718.75","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城果园新村188-3号1-5层房产可贷款可贷款,2016/01/08 10:00:00,流拍,"1,662,480",0,17,3516,"1,662,480","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区舜江名苑39幢301室房产,2016/01/08 10:00:00,流拍,"1,390,000",0,10,2374,"1,390,000","5,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】恒泰地产清真食品交易市场3号楼的1层和2层商业房地产,2016/01/08 10:00:00,流拍,"2,813,941",0,0,942,"2,813,941","5,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-45号的房产,2016/01/08 10:00:00,已成交,"245,395",2,2,427,"245,395","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-58号的房产,2016/01/08 10:00:00,流拍,"242,568.75",0,1,342,"242,568.75","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】商丘市梁园区胜利东路南侧小张庄村的抵押房产,2016/01/08 10:00:00,流拍,"291,300",1,3,1464,"291,300","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】位于辽宁省营口市新海大街133乙-104号的房产,2016/01/08 10:00:00,流拍,"242,568.75",0,0,410,"242,568.75","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】磐安县安文镇新元小区2号,2016/01/08 10:00:00,流拍,"950,000",0,7,1473,"950,000","20,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市江宁区将军大道20号翠屏国际城紫檀苑26幢06室住宅不限购不限购,2016/01/08 10:00:00,流拍,"4,539,400",0,26,2998,"4,539,400","5,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐华澳益达纺织有限公司所有的厂房、土地等,2016/01/08 10:00:00,流拍,"21,000,000",0,6,1832,"21,000,000","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】海盐县武原街道水云庄园15幢101室,2016/01/08 10:00:00,流拍,"5,098,000",1,13,3084,"5,098,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】河南省商丘市梁园区民主西路北黑刘庄村内位于1-3层住宅,2016/01/08 10:00:00,流拍,"575,100",0,0,1578,"575,100","3,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市淳溪镇北岭路299号11幢3单元606室含跃层住宅一套不限购不限购,2016/01/08 10:00:00,流拍,"1,076,300",0,5,1169,"1,076,300","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市鼓楼区新模范马路9号13幢15室住宅一套不限购不限购,2016/01/08 10:00:00,流拍,"1,102,200",0,23,3489,"1,102,200","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】海盐县经济开发区大桥·港湾花苑16幢302室,2016/01/08 10:00:00,流拍,"220,000",0,4,1286,"220,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区闲林镇闲林东路33号1幢1单元201室房产可贷款可贷款,2016/01/08 10:00:00,流拍,"205,000",0,31,4729,"205,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】汪清县河北街西1单元502住宅,2016/01/08 10:00:00,流拍,"326,340",0,0,640,"326,340","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】武汉康利达制药有限公司名下74套/台机械设备,2016/01/08 10:00:00,流拍,"1,004,400",0,0,1546,"1,004,400","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】灌南县人民西路南侧的工业房产及附属设施可贷款可贷款,2016/01/08 10:00:00,流拍,"3,019,341.6",0,3,686,"3,019,341.6","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】连云区中山西路汇鸿精英国际大厦408号房屋,2016/01/08 10:00:00,流拍,"202,080",0,0,839,"202,080","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】谢剑苹名下址于洛江区安吉路阳光美尔奇住宅小区66号停车位,2016/01/08 10:00:00,流拍,"123,000",0,2,1798,"123,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】常熟市招商北路8号天虹服装城A2501、2506-2509室,2016/01/08 10:00:00,流拍,"4,870,000",0,1,564,"4,870,000","80,000","900,000",无,5分钟/次,有,无,无
【第一次拍卖】福建龙海角美镇东山村、石美村用地面积34234平方米出让地,2016/01/08 09:00:00,流拍,"60,731,000",0,8,4639,"60,731,000","100,000","6,500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏HG9669机动车,2016/01/07 22:55:09,已成交,"39,400",4,134,53891,"34,000",200,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】温州科凌太阳能技术有限公司于瑞安上望黎明村一处民宅内的存货,2016/01/07 22:32:54,已成交,"13,050",2,3,9423,"9,850",200,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】闽A3369W雷克萨斯（JTHBJIGG）黑色轿车,2016/01/07 22:30:28,已成交,"229,000",6,283,67995,"215,000","1,000","20,000",无,5分钟/次,有,无,无
【重新拍卖】浙FQ5106奥德赛牌小型客车一辆,2016/01/07 22:23:17,已成交,"75,000",57,1307,67305,"15,000",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GH6161轿车,2016/01/07 22:22:21,已成交,"18,300",8,153,42240,"12,300",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】粤肇庆货3261号船,2016/01/07 22:18:49,已成交,"1,401,052",3,5,3557,"1,039,052","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】浙D7070B途锐牌WVGAB97P黑色小型越野客车一辆,2016/01/07 22:18:39,已成交,"559,360",14,185,22160,"401,360","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】关于浙GNN777宝马牌小型汽车简介,2016/01/07 22:18:14,已成交,"345,000",12,401,59628,"265,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】格拉丝干红葡萄酒（13瓶，泰顺提货）,2016/01/07 22:16:06,已成交,"4,680",7,16,2740,"1,560",65,500,无,5分钟/次,有,无,无
【第二次拍卖】闽J3377A雅阁小轿车,2016/01/07 22:16:05,已成交,"72,500",10,508,57017,"47,000",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】三门峡湖滨农村商业银行25万股投资股权及部分分红,2016/01/07 22:15:58,已成交,"447,208",4,38,5139,"382,208","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙FB6858尼桑牌风度小型轿车一辆,2016/01/07 22:15:38,已成交,"23,800",7,148,30818,"15,000",200,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】玛茹嘉丽雅玛干红葡萄酒（11瓶，泰顺提货）,2016/01/07 22:15:35,已成交,"4,180",8,18,3349,"1,320",55,500,无,5分钟/次,有,无,无
【第一次拍卖】广东绿色空间电子商务股份有限公司一批办公设备,2016/01/07 22:14:14,已成交,"19,650",54,240,20334,"2,700",50,800,无,5分钟/次,有,无,无
【重新拍卖】开式双柱可倾压力机、剪板机、脉冲焊接机、钢筋调直切断机一批,2016/01/07 22:13:19,已成交,"6,050",2,20,4690,"4,000",50,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AEX213汽车一辆,2016/01/07 22:12:50,已成交,"101,000",5,169,51331,"84,000","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】浙JB287R的汽车一辆,2016/01/07 22:11:23,已成交,"236,000",22,1000,60958,"167,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙A8NX91汽车一辆,2016/01/07 22:10:33,已成交,"636,000",17,424,39150,"416,000","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】闽GW8706凯迪拉克SGN7201TATB小型轿车,2016/01/07 22:10:21,已成交,"286,127",10,148,25302,"236,127","1,000","24,000",无,5分钟/次,有,无,无
【第一次拍卖】浙G1793J,2016/01/07 22:08:41,已成交,"31,405",16,295,29495,"16,405",200,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】浙CU0R61号蒙迪欧牌小型轿车一辆,2016/01/07 22:08:31,已成交,"120,800",6,169,18103,"98,800","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】编号27雕刻件,2016/01/07 22:08:15,已成交,"1,000",6,36,7699,800,50,100,无,5分钟/次,有,无,无
【重新拍卖】浙A0WF01雷克萨斯牌轿车一辆,2016/01/07 22:08:03,已成交,"328,000",6,227,29576,"270,000","2,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙FD5369小汽车壹辆,2016/01/07 22:07:56,已成交,"60,000",50,658,29714,"19,500",500,"5,500",无,5分钟/次,有,无,无
【第一次拍卖】钢丝绳、空气压缩机、柴油机发电机组一套、变压器两台,2016/01/07 22:06:13,已成交,"49,100",6,23,4295,"30,100","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】浙G097NU奥迪汽车,2016/01/07 22:04:51,已成交,"66,500",9,182,56941,"63,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】浙C6MF22号兰博基尼牌小型轿车一辆,2016/01/07 22:04:46,已成交,"1,244,000",12,509,183618,"984,000","20,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙C231Z5长安牌小型普通客车,2016/01/07 22:04:33,已成交,"30,000",7,117,12911,"22,000","1,000","6,000",无,5分钟/次,有,无,无
【第一次拍卖】浙K2180J的汽车一辆,2016/01/07 22:04:20,已成交,"57,000",12,292,39763,"36,000","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】冀FC2313（冀F7J32挂）货车,2016/01/07 22:03:09,已成交,"102,000",6,125,25110,"78,000","1,000","7,800",无,5分钟/次,有,无,无
【第一次拍卖】浙江越鼎堂家具有限公司所有的存货（红木家具）一批,2016/01/07 22:03:08,已成交,"287,300",2,20,4912,"285,300","2,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】生产水泵设备、配件、模具、成品、半成品等物资一批,2016/01/07 22:03:05,已成交,"54,000",2,2,1519,"54,000",500,"6,000",无,5分钟/次,有,无,无
【第一次拍卖】ZL50C装载机1台,2016/01/07 22:00:04,已成交,"77,000",3,4,2687,"76,000","1,000","7,000",无,5分钟/次,有,无,无
【第一次拍卖】天津市南开区人民法院关于天津博纳金康影院管理有限公司破产财产,2016/01/07 22:00:00,流拍,"2,547,950.22",0,0,6878,"2,547,950.22","3,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】高要市大湾镇棠孔村委会大江山、大塘山的林木,2016/01/07 22:00:00,流拍,"2,630,192",0,7,11895,"2,630,192","1,000","265,000",无,5分钟/次,有,无,无
【第一次拍卖】旧家具等物品,2016/01/07 22:00:00,流拍,386,1,1,11241,386,10,100,无,5分钟/次,有,无,无
【第二次拍卖】含山县星豪建材有限公司电子汽车衡,2016/01/07 22:00:00,流拍,"48,000",1,2,1352,"48,000",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】车牌号豫F71139江铃全顺牌白色小型普通客车,2016/01/07 22:00:00,已成交,"73,000",3,95,15838,"67,000","3,000","20,000",无,5分钟/次,有,无,无
【变卖】机器设备一套,2016/01/07 22:00:00,流拍,"2,123,000",0,0,6996,"2,123,000","2,000","200,000",无,5分钟/次,无,无,无
【第二次拍卖】一方科技发展有限公司的17.98%的股权,2016/01/07 22:00:00,流拍,"10,050,000",0,2,2573,"10,050,000","5,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】精密裁板锯等设备、沙发等办公设施、床头柜等存货,2016/01/07 22:00:00,流拍,"48,610",0,5,2960,"48,610",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】塑胶射出成型机、开式固定台压力机等机器设备,2016/01/07 22:00:00,已成交,"113,570",2,8,1886,"113,570","1,000","12,000",无,5分钟/次,有,无,无
【第一次拍卖】粤XZC489威志小型轿车,2016/01/07 22:00:00,已成交,"16,544",13,155,29873,"10,044",500,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】豫B40L01长安牌白色微型客车,2016/01/07 22:00:00,已成交,"30,090",14,206,25753,"18,090",200,"1,500",无,5分钟/次,有,无,无
【第二次拍卖】苏A5LJ55奥迪牌小型轿车,2016/01/07 22:00:00,已成交,"191,000",2,109,37225,"189,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】比德弗国际花园3号楼3单元302室楼房及D（1-3）-01号,2016/01/07 22:00:00,流拍,"616,600",0,4,8779,"616,600",200,"100,000",无,5分钟/次,有,无,无
【第一次拍卖】布艺沙发、皮沙发等存货一批,2016/01/07 22:00:00,流拍,"42,800",1,27,4645,"42,800",500,"4,500",无,5分钟/次,有,无,无
【第一次拍卖】冲床压力机等机械设备一批,2016/01/07 22:00:00,流拍,"45,000",1,3,1920,"45,000",300,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】电动单梁桥式起重机等设备,2016/01/07 22:00:00,流拍,"46,400",0,5,1890,"46,400",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】临海市江州机械有限公司所有的机器设备,2016/01/07 22:00:00,流拍,"1,234,090",0,2,1576,"1,234,090","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿一批工字钢,2016/01/07 22:00:00,流拍,"89,971",1,4,1930,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿一批工字钢,2016/01/07 22:00:00,流拍,"89,971",0,0,969,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿所有工字钢,2016/01/07 22:00:00,流拍,"89,971",0,0,668,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿所有的工字钢,2016/01/07 22:00:00,流拍,"89,971",0,0,624,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿所有工字钢,2016/01/07 22:00:00,流拍,"89,971",0,1,731,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿所有的一批工字钢,2016/01/07 22:00:00,流拍,"105,176",0,0,774,"105,176","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】浙CMN791号别克牌小型普通客车一辆,2016/01/07 22:00:00,已成交,"54,000",6,135,20889,"43,000","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】柴厂煤矿工字钢,2016/01/07 22:00:00,流拍,"89,971",0,5,1091,"89,971","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】蒙KK7725速腾牌小轿车,2016/01/07 22:00:00,流拍,"80,400",0,6,12366,"80,400","1,000","16,000",无,5分钟/次,有,无,无
【第一次拍卖】立式双液灌胶机、回流焊机、生产线、电脑、办公桌椅及存货等资产,2016/01/07 22:00:00,流拍,"70,000",0,5,1992,"70,000","1,000","21,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）颗粒甲酸钠（融雪剂）一批,2016/01/07 22:00:00,流拍,"740,000",0,2,1029,"740,000","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】鲁AC037F江淮牌小型汽车,2016/01/07 22:00:00,已成交,"20,000",3,30,25097,"20,000",500,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】扬中市开发区港隆路588号庞特新材料公司内的部分机器设备整体,2016/01/07 22:00:00,流拍,"1,849,000",0,0,1200,"1,849,000","10,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】豫JC8887中华牌SY7182HS小型轿车一辆,2016/01/07 22:00:00,流拍,"21,000",1,59,25575,"21,000",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】长富宫花园13座房屋内家具日用品等共计59项,2016/01/07 22:00:00,流拍,"48,670",0,3,2009,"48,670",500,"4,000",无,5分钟/次,有,无,无
【第一次拍卖】行车梁约120吨,2016/01/07 22:00:00,流拍,"144,000",0,2,1462,"144,000","2,000","14,400",无,5分钟/次,有,无,无
【第一次拍卖】行车19台,2016/01/07 22:00:00,流拍,"500,000",0,2,1318,"500,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】神钢牌SK200-8型液压挖掘机一台,2016/01/07 22:00:00,流拍,"200,000",0,11,6288,"200,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】平湖市爱上旅游用品有限公司所有的一批机器设备,2016/01/07 22:00:00,流拍,"24,000",0,1,1860,"24,000",300,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】长春市宽城区人民法院关于吉ASM013沃尔沃越野车,2016/01/07 22:00:00,流拍,"355,000",0,18,18594,"355,000","2,000","26,000",无,5分钟/次,有,无,无
【第一次拍卖】浙KJ8366的汽车一辆,2016/01/07 22:00:00,已成交,"168,000",15,558,38486,"111,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江美名实业有限公司内的4台DCC800冷室压铸机,2016/01/07 22:00:00,流拍,"1,500,000",0,2,1205,"1,500,000","8,000","450,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江美名实业有限公司内的2台DCC800冷室压铸机,2016/01/07 22:00:00,流拍,"850,000",0,0,1082,"850,000","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GB982N丰田汽车,2016/01/07 22:00:00,流拍,"61,000",2,99,23343,"61,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】电焊机18台、电焊机3台、调直机2台、剪床1台等机器一批,2016/01/07 22:00:00,流拍,"36,000",1,10,1776,"36,000",200,"4,000",无,5分钟/次,有,无,无
【变卖】浦城县梦笔竹木业有限公司所有的机器设备,2016/01/07 22:00:00,流拍,"856,320",0,2,1579,"856,320","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】浙江美名实业有限公司内的DCC800冷室压铸机4台（4套）,2016/01/07 22:00:00,流拍,"1,600,000",0,0,1009,"1,600,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】江阴申达置业公司应收款,2016/01/07 22:00:00,流拍,"20,000,000",0,5,4214,"20,000,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州美塗机械工程有限公司厂内机械设备,2016/01/07 22:00:00,流拍,"227,424",0,8,1594,"227,424","1,000","50,000",无,5分钟/次,有,无,无
【重新拍卖】浙JJ790L纳智捷牌DYM6481AAB小型普通客车一辆,2016/01/07 22:00:00,流拍,"118,000",3,121,24351,"118,000","2,000","35,400",无,5分钟/次,有,无,无
【第二次拍卖】激光机、电脑绣花机等机器设备一批,2016/01/07 22:00:00,流拍,"173,264",0,1,1397,"173,264","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江超帅服饰领呔有限公司所有的机器设备,2016/01/07 22:00:00,流拍,"309,040",0,1,1006,"309,040","1,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江丹鲁依服饰有限公司所有的机器设备,2016/01/07 22:00:00,流拍,"604,992",0,1,1242,"604,992","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】关于对苏J41H98号奥迪牌轿车进行拍卖的公告,2016/01/07 22:00:00,已成交,"173,825",2,114,37543,"173,825","5,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】摩擦压力机、空气锤等机械设备,2016/01/07 22:00:00,流拍,"1,670,000",0,0,1354,"1,670,000","10,000","330,000",无,5分钟/次,有,无,无
【第一次拍卖】ＴＫ6916落地镗床,2016/01/07 22:00:00,流拍,"1,200,000",0,4,828,"1,200,000","2,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】120Ｔ×6自制压力机,2016/01/07 22:00:00,流拍,"150,000",0,2,945,"150,000","2,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】轨道钢约20吨,2016/01/07 22:00:00,流拍,"32,000",0,7,1043,"32,000","2,000","3,200",无,5分钟/次,有,无,无
【第一次拍卖】关于浙G1539D全顺牌小型汽车简介,2016/01/07 22:00:00,流拍,"61,000",0,45,16379,"61,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞麒牌汽车三辆、威麒牌汽车一辆,2016/01/07 22:00:00,流拍,"158,000",0,11,12863,"158,000","1,000","16,000",无,5分钟/次,有,无,无
【变卖】（变卖）塑料机3台、气泵1台,2016/01/07 22:00:00,已成交,"35,200",2,7,5703,"35,000",200,"8,000",无,5分钟/次,无,无,无
【第一次拍卖】粤S2992H号牌奥迪A8L车一辆,2016/01/07 22:00:00,流拍,"345,300",1,114,56100,"345,300","1,000","35,000",无,5分钟/次,有,无,无
【第一次拍卖】丰田牌越野车,2016/01/07 22:00:00,流拍,"365,097",0,80,30119,"365,097","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】编号21雕刻件,2016/01/07 22:00:00,流拍,"4,200",0,9,6800,"4,200",200,500,无,5分钟/次,有,无,无
【第一次拍卖】编号7雕刻件,2016/01/07 22:00:00,流拍,"9,000",0,7,5548,"9,000","1,000","1,300",无,5分钟/次,有,无,无
【第一次拍卖】编号22雕刻件,2016/01/07 22:00:00,流拍,"4,200",0,6,2949,"4,200",200,500,无,5分钟/次,有,无,无
【第一次拍卖】编号23三羊开泰雕件,2016/01/07 22:00:00,流拍,"12,000",1,5,3794,"12,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】编号26雕刻件,2016/01/07 22:00:00,流拍,"2,600",0,3,2883,"2,600",100,300,无,5分钟/次,有,无,无
【第一次拍卖】编号24雕刻件,2016/01/07 22:00:00,流拍,"5,000",0,3,2060,"5,000",500,700,无,5分钟/次,有,无,无
【第二次拍卖】黄埭镇东桥商贸街鼎秀娱乐会所内沙发、电视机等KTV物品,2016/01/07 22:00:00,流拍,"114,602",0,5,2210,"114,602","1,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙A5VS75桑塔纳牌小型轿车壹辆,2016/01/07 22:00:00,已成交,"22,900",19,270,32982,"2,500",200,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市依时利科技有限公司一批机器设备及存货,2016/01/07 22:00:00,流拍,"58,700",0,3,2316,"58,700",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】喷漆流水线及相关辅助配套设备一套,2016/01/07 22:00:00,流拍,"128,000",0,0,1208,"128,000","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】闽FGN869号车辆,2016/01/07 22:00:00,已成交,"77,870",3,182,34386,"77,870","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】苏ESN166奔驰S级AMG2015款S65轿车,2016/01/07 22:00:00,流拍,"1,612,600",0,66,47662,"1,612,600","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】吉AD6581,2016/01/07 22:00:00,流拍,"302,364",0,4,6147,"302,364","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】一批白板纸、灰板纸,2016/01/07 22:00:00,流拍,"245,440",0,2,1312,"245,440","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GB502P的汽车一辆,2016/01/07 22:00:00,已成交,"48,000",6,160,27437,"44,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】灰板纸生产线一条,2016/01/07 22:00:00,流拍,"840,000",0,1,1249,"840,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】泉州兴泰鑫体育用品有限公司所有的机器设备及存货,2016/01/07 22:00:00,流拍,"64,365",0,7,1684,"64,365","2,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】冀BXM357路虎SALAN2F4小型越野车,2016/01/07 20:00:00,流拍,"563,358",0,117,56577,"563,358","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】比亚迪S6,2016/01/07 16:09:33,已成交,"50,400",21,466,35028,"26,800",200,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】无牌翻斗车（中国重汽）,2016/01/07 15:00:00,流拍,"73,700",0,26,8479,"73,700",200,"7,500",无,5分钟/次,有,无,无
【第一次拍卖】无牌翻斗车（宏昌天马）,2016/01/07 14:00:00,流拍,"80,000",0,6,5252,"80,000",200,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】山东临工装载机,2016/01/07 12:00:00,流拍,"69,100",0,1,1981,"69,100",200,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】冀工旭日装载机,2016/01/07 11:00:00,流拍,"11,650",0,29,7353,"11,650",200,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】金源石料厂破碎机、振动筛等设备,2016/01/07 10:00:00,流拍,"127,000",0,4,1025,"127,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】安龙县新安镇杨柳街1幢2单元6楼2号砖混房屋一套,2016/01/02 15:00:00,流拍,"209,851.7",1,4,2117,"209,851.7","3,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】建德市寿昌镇东昌北路90号住宅房产,2016/01/02 10:53:12,已成交,"720,000",3,12,2495,"570,000","5,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】杭州市西湖区金海公寓3幢4单元601室房屋可贷款可贷款,2016/01/02 10:39:52,已成交,"1,115,000",9,69,6428,"800,000","5,000","200,000",无,5分钟/次,有,无,无
